"","V1","V2","V3","V4","V5","V6","V7","V8"
"4983",100,33,5,2,0,0,1,0
"4984",100,34,7,2,1,0,0,0
"4985",100,35,3,1,1,0,-1,1
"4986",100,36,6,2,0,1,0,-1
"4987",100,37,1,1,0,0,1,0
"4988",100,38,3,1,1,0,0,0
"4989",100,39,3,1,1,0,-1,1
"4990",100,40,2,1,0,1,1,0
"4991",100,41,8,2,1,1,0,0
"4992",100,42,8,2,1,1,-1,0
"4993",100,43,6,2,0,1,0,0
"4994",100,44,6,2,0,1,0,0
"4995",100,45,2,1,0,1,0,0
"4996",100,46,2,1,0,1,0,-1
"4997",100,47,5,2,0,0,0,0
"4998",100,48,1,1,0,0,0,0
"4999",100,49,5,2,0,0,0,0
"5000",100,50,1,1,0,0,0,1
"5001",101,1,5,2,0,0,1,0
"5002",101,2,3,1,1,0,0,0
"5003",101,3,7,2,1,0,-1,0
"5004",101,4,5,2,0,0,1,0
"5005",101,5,7,2,1,0,0,0
"5006",101,6,7,2,1,0,0,0
"5007",101,7,3,1,1,0,0,0
"5008",101,8,3,1,1,0,0,0
"5009",101,9,3,1,1,0,0,0
"5010",101,10,3,1,1,0,0,0
"5011",101,11,3,1,1,0,0,0
"5012",101,12,3,1,1,0,0,0
"5013",101,13,3,1,1,0,0,1
"5014",101,14,4,1,1,1,-1,0
"5015",101,15,2,1,0,1,1,0
"5016",101,16,4,1,1,1,0,-1
"5017",101,17,3,1,1,0,0,1
"5018",101,18,8,2,1,1,0,-1
"5019",101,19,7,2,1,0,0,0
"5020",101,20,7,2,1,0,0,0
"5021",101,21,7,2,1,0,0,0
"5022",101,22,7,2,1,0,0,0
"5023",101,23,3,1,1,0,0,0
"5024",101,24,7,2,1,0,-1,1
"5025",101,25,6,2,0,1,0,-1
"5026",101,26,5,2,0,0,0,0
"5027",101,27,5,2,0,0,0,0
"5028",101,28,1,1,0,0,0,0
"5029",101,29,1,1,0,0,1,0
"5030",101,30,3,1,1,0,0,0
"5031",101,31,3,1,1,0,-1,0
"5032",101,32,1,1,0,0,1,1
"5033",101,33,4,1,1,1,-1,0
"5034",101,34,6,2,0,1,0,0
"5035",101,35,2,1,0,1,0,0
"5036",101,36,2,1,0,1,1,0
"5037",101,37,4,1,1,1,-1,0
"5038",101,38,6,2,0,1,1,0
"5039",101,39,8,2,1,1,0,0
"5040",101,40,8,2,1,1,0,0
"5041",101,41,8,2,1,1,0,0
"5042",101,42,4,1,1,1,0,0
"5043",101,43,4,1,1,1,0,-1
"5044",101,44,3,1,1,0,0,0
"5045",101,45,3,1,1,0,0,0
"5046",101,46,3,1,1,0,0,0
"5047",101,47,7,2,1,0,0,1
"5048",101,48,8,2,1,1,0,0
"5049",101,49,4,1,1,1,0,0
"5050",101,50,8,2,1,1,0,0
"5051",102,1,7,2,1,0,0,0
"5052",102,2,7,2,1,0,-1,0
"5053",102,3,5,2,0,0,0,0
"5054",102,4,1,1,0,0,0,1
"5055",102,5,6,2,0,1,1,-1
"5056",102,6,7,2,1,0,-1,0
"5057",102,7,1,1,0,0,0,0
"5058",102,8,1,1,0,0,1,0
"5059",102,9,3,1,1,0,0,0
"5060",102,10,3,1,1,0,0,0
"5061",102,11,3,1,1,0,-1,0
"5062",102,12,5,2,0,0,1,0
"5063",102,13,7,2,1,0,0,1
"5064",102,14,4,1,1,1,0,0
"5065",102,15,4,1,1,1,-1,-1
"5066",102,16,1,1,0,0,1,1
"5067",102,17,4,1,1,1,0,-1
"5068",102,18,3,1,1,0,0,1
"5069",102,19,4,1,1,1,-1,0
"5070",102,20,6,2,0,1,0,0
"5071",102,21,6,2,0,1,1,0
"5072",102,22,4,1,1,1,0,0
"5073",102,23,4,1,1,1,0,0
"5074",102,24,4,1,1,1,0,0
"5075",102,25,4,1,1,1,0,0
"5076",102,26,4,1,1,1,0,0
"5077",102,27,4,1,1,1,0,0
"5078",102,28,8,2,1,1,-1,0
"5079",102,29,2,1,0,1,0,0
"5080",102,30,6,2,0,1,0,0
"5081",102,31,2,1,0,1,0,-1
"5082",102,32,5,2,0,0,0,0
"5083",102,33,5,2,0,0,0,0
"5084",102,34,5,2,0,0,0,0
"5085",102,35,1,1,0,0,0,1
"5086",102,36,6,2,0,1,1,0
"5087",102,37,4,1,1,1,0,0
"5088",102,38,4,1,1,1,0,0
"5089",102,39,8,2,1,1,-1,-1
"5090",102,40,1,1,0,0,0,1
"5091",102,41,2,1,0,1,1,0
"5092",102,42,8,2,1,1,0,0
"5093",102,43,4,1,1,1,0,-1
"5094",102,44,7,2,1,0,-1,0
"5095",102,45,1,1,0,0,1,0
"5096",102,46,3,1,1,0,0,0
"5097",102,47,3,1,1,0,-1,0
"5098",102,48,1,1,0,0,0,0
"5099",102,49,1,1,0,0,0,0
"5100",102,50,1,1,0,0,1,0
"5101",103,1,6,2,0,1,1,0
"5102",103,2,8,2,1,1,0,-1
"5103",103,3,3,1,1,0,0,0
"5104",103,4,3,1,1,0,0,1
"5105",103,5,8,2,1,1,-1,-1
"5106",103,6,5,2,0,0,0,0
"5107",103,7,1,1,0,0,0,0
"5108",103,8,5,2,0,0,0,1
"5109",103,9,2,1,0,1,0,-1
"5110",103,10,1,1,0,0,0,1
"5111",103,11,6,2,0,1,0,0
"5112",103,12,2,1,0,1,1,-1
"5113",103,13,3,1,1,0,-1,1
"5114",103,14,2,1,0,1,0,0
"5115",103,15,2,1,0,1,0,0
"5116",103,16,2,1,0,1,0,0
"5117",103,17,2,1,0,1,1,0
"5118",103,18,4,1,1,1,0,0
"5119",103,19,4,1,1,1,0,0
"5120",103,20,4,1,1,1,0,0
"5121",103,21,8,2,1,1,0,0
"5122",103,22,8,2,1,1,0,-1
"5123",103,23,3,1,1,0,0,1
"5124",103,24,4,1,1,1,0,0
"5125",103,25,8,2,1,1,0,0
"5126",103,26,4,1,1,1,0,0
"5127",103,27,4,1,1,1,0,0
"5128",103,28,4,1,1,1,-1,0
"5129",103,29,2,1,0,1,0,0
"5130",103,30,2,1,0,1,1,0
"5131",103,31,4,1,1,1,0,0
"5132",103,32,8,2,1,1,0,0
"5133",103,33,4,1,1,1,0,0
"5134",103,34,4,1,1,1,0,0
"5135",103,35,4,1,1,1,-1,-1
"5136",103,36,1,1,0,0,0,0
"5137",103,37,5,2,0,0,1,0
"5138",103,38,7,2,1,0,0,0
"5139",103,39,7,2,1,0,-1,0
"5140",103,40,1,1,0,0,0,0
"5141",103,41,1,1,0,0,0,1
"5142",103,42,2,1,0,1,0,0
"5143",103,43,6,2,0,1,0,-1
"5144",103,44,5,2,0,0,0,0
"5145",103,45,5,2,0,0,1,1
"5146",103,46,4,1,1,1,0,0
"5147",103,47,4,1,1,1,0,0
"5148",103,48,4,1,1,1,0,0
"5149",103,49,4,1,1,1,0,0
"5150",103,50,4,1,1,1,0,0
"5151",104,1,4,1,1,1,0,0
"5152",104,2,8,2,1,1,0,0
"5153",104,3,8,2,1,1,0,0
"5154",104,4,8,2,1,1,0,-1
"5155",104,5,3,1,1,0,0,1
"5156",104,6,8,2,1,1,-1,0
"5157",104,7,2,1,0,1,0,0
"5158",104,8,6,2,0,1,0,-1
"5159",104,9,5,2,0,0,0,0
"5160",104,10,1,1,0,0,1,1
"5161",104,11,4,1,1,1,0,-1
"5162",104,12,3,1,1,0,0,1
"5163",104,13,4,1,1,1,0,0
"5164",104,14,8,2,1,1,0,0
"5165",104,15,8,2,1,1,0,0
"5166",104,16,8,2,1,1,-1,0
"5167",104,17,6,2,0,1,0,0
"5168",104,18,2,1,0,1,0,-1
"5169",104,19,1,1,0,0,1,0
"5170",104,20,3,1,1,0,-1,0
"5171",104,21,5,2,0,0,0,0
"5172",104,22,5,2,0,0,0,0
"5173",104,23,5,2,0,0,0,0
"5174",104,24,1,1,0,0,0,1
"5175",104,25,6,2,0,1,0,-1
"5176",104,26,5,2,0,0,0,1
"5177",104,27,6,2,0,1,0,0
"5178",104,28,2,1,0,1,1,0
"5179",104,29,4,1,1,1,-1,0
"5180",104,30,2,1,0,1,1,0
"5181",104,31,4,1,1,1,-1,0
"5182",104,32,2,1,0,1,0,0
"5183",104,33,6,2,0,1,0,0
"5184",104,34,6,2,0,1,1,-1
"5185",104,35,3,1,1,0,0,0
"5186",104,36,3,1,1,0,-1,0
"5187",104,37,1,1,0,0,0,1
"5188",104,38,2,1,0,1,0,0
"5189",104,39,2,1,0,1,0,0
"5190",104,40,6,2,0,1,0,-1
"5191",104,41,5,2,0,0,0,0
"5192",104,42,1,1,0,0,0,0
"5193",104,43,1,1,0,0,0,0
"5194",104,44,5,2,0,0,0,1
"5195",104,45,2,1,0,1,0,0
"5196",104,46,2,1,0,1,0,-1
"5197",104,47,1,1,0,0,0,0
"5198",104,48,1,1,0,0,0,0
"5199",104,49,5,2,0,0,0,0
"5200",104,50,1,1,0,0,1,0
"5201",105,1,4,1,1,1,0,0
"5202",105,2,4,1,1,1,0,-1
"5203",105,3,7,2,1,0,0,0
"5204",105,4,7,2,1,0,0,0
"5205",105,5,7,2,1,0,0,0
"5206",105,6,7,2,1,0,-1,0
"5207",105,7,1,1,0,0,0,1
"5208",105,8,2,1,0,1,0,0
"5209",105,9,2,1,0,1,0,0
"5210",105,10,6,2,0,1,0,0
"5211",105,11,6,2,0,1,0,0
"5212",105,12,6,2,0,1,1,0
"5213",105,13,8,2,1,1,0,0
"5214",105,14,8,2,1,1,0,0
"5215",105,15,4,1,1,1,0,-1
"5216",105,16,3,1,1,0,0,0
"5217",105,17,3,1,1,0,0,1
"5218",105,18,4,1,1,1,0,0
"5219",105,19,4,1,1,1,0,-1
"5220",105,20,3,1,1,0,0,0
"5221",105,21,7,2,1,0,0,0
"5222",105,22,3,1,1,0,-1,0
"5223",105,23,5,2,0,0,0,0
"5224",105,24,5,2,0,0,0,1
"5225",105,25,6,2,0,1,0,0
"5226",105,26,2,1,0,1,0,0
"5227",105,27,2,1,0,1,1,0
"5228",105,28,4,1,1,1,-1,-1
"5229",105,29,1,1,0,0,0,0
"5230",105,30,1,1,0,0,1,0
"5231",105,31,3,1,1,0,0,0
"5232",105,32,3,1,1,0,0,0
"5233",105,33,7,2,1,0,0,0
"5234",105,34,3,1,1,0,-1,0
"5235",105,35,1,1,0,0,0,1
"5236",105,36,2,1,0,1,0,0
"5237",105,37,6,2,0,1,0,-1
"5238",105,38,5,2,0,0,0,0
"5239",105,39,5,2,0,0,0,0
"5240",105,40,5,2,0,0,1,0
"5241",105,41,7,2,1,0,0,0
"5242",105,42,3,1,1,0,0,0
"5243",105,43,3,1,1,0,-1,1
"5244",105,44,6,2,0,1,0,0
"5245",105,45,6,2,0,1,0,-1
"5246",105,46,1,1,0,0,0,0
"5247",105,47,1,1,0,0,0,1
"5248",105,48,6,2,0,1,0,-1
"5249",105,49,5,2,0,0,0,0
"5250",105,50,1,1,0,0,0,0
"5251",106,1,1,1,0,0,0,0
"5252",106,2,1,1,0,0,1,0
"5253",106,3,7,2,1,0,0,0
"5254",106,4,7,2,1,0,0,0
"5255",106,5,7,2,1,0,0,1
"5256",106,6,8,2,1,1,-1,0
"5257",106,7,2,1,0,1,0,0
"5258",106,8,2,1,0,1,0,0
"5259",106,9,2,1,0,1,0,0
"5260",106,10,2,1,0,1,0,0
"5261",106,11,6,2,0,1,0,0
"5262",106,12,6,2,0,1,0,0
"5263",106,13,6,2,0,1,1,0
"5264",106,14,4,1,1,1,0,-1
"5265",106,15,3,1,1,0,-1,0
"5266",106,16,1,1,0,0,1,0
"5267",106,17,3,1,1,0,0,0
"5268",106,18,3,1,1,0,0,0
"5269",106,19,3,1,1,0,0,0
"5270",106,20,3,1,1,0,0,0
"5271",106,21,3,1,1,0,0,1
"5272",106,22,4,1,1,1,0,0
"5273",106,23,4,1,1,1,-1,0
"5274",106,24,2,1,0,1,0,0
"5275",106,25,2,1,0,1,0,0
"5276",106,26,6,2,0,1,1,0
"5277",106,27,8,2,1,1,0,-1
"5278",106,28,3,1,1,0,0,0
"5279",106,29,3,1,1,0,0,1
"5280",106,30,4,1,1,1,0,0
"5281",106,31,4,1,1,1,-1,-1
"5282",106,32,1,1,0,0,0,0
"5283",106,33,5,2,0,0,0,0
"5284",106,34,5,2,0,0,0,0
"5285",106,35,1,1,0,0,0,0
"5286",106,36,5,2,0,0,0,1
"5287",106,37,6,2,0,1,1,0
"5288",106,38,8,2,1,1,0,0
"5289",106,39,4,1,1,1,-1,0
"5290",106,40,2,1,0,1,0,0
"5291",106,41,6,2,0,1,0,0
"5292",106,42,6,2,0,1,0,0
"5293",106,43,2,1,0,1,0,0
"5294",106,44,2,1,0,1,0,0
"5295",106,45,2,1,0,1,0,-1
"5296",106,46,5,2,0,0,0,0
"5297",106,47,5,2,0,0,0,1
"5298",106,48,6,2,0,1,0,0
"5299",106,49,6,2,0,1,0,-1
"5300",106,50,1,1,0,0,0,0
"5301",107,1,6,2,0,1,0,0
"5302",107,2,2,1,0,1,0,0
"5303",107,3,6,2,0,1,1,0
"5304",107,4,4,1,1,1,0,-1
"5305",107,5,3,1,1,0,0,0
"5306",107,6,7,2,1,0,-1,0
"5307",107,7,1,1,0,0,0,1
"5308",107,8,2,1,0,1,0,-1
"5309",107,9,1,1,0,0,0,0
"5310",107,10,1,1,0,0,0,1
"5311",107,11,6,2,0,1,0,-1
"5312",107,12,1,1,0,0,0,0
"5313",107,13,1,1,0,0,1,0
"5314",107,14,7,2,1,0,0,0
"5315",107,15,7,2,1,0,0,0
"5316",107,16,3,1,1,0,0,1
"5317",107,17,8,2,1,1,0,-1
"5318",107,18,3,1,1,0,0,0
"5319",107,19,3,1,1,0,0,0
"5320",107,20,3,1,1,0,0,0
"5321",107,21,3,1,1,0,0,1
"5322",107,22,8,2,1,1,-1,0
"5323",107,23,6,2,0,1,0,-1
"5324",107,24,5,2,0,0,1,0
"5325",107,25,7,2,1,0,-1,0
"5326",107,26,5,2,0,0,0,0
"5327",107,27,5,2,0,0,0,0
"5328",107,28,1,1,0,0,0,1
"5329",107,29,2,1,0,1,0,0
"5330",107,30,2,1,0,1,0,-1
"5331",107,31,1,1,0,0,1,0
"5332",107,32,3,1,1,0,0,0
"5333",107,33,3,1,1,0,0,0
"5334",107,34,3,1,1,0,-1,0
"5335",107,35,1,1,0,0,0,0
"5336",107,36,5,2,0,0,0,0
"5337",107,37,5,2,0,0,1,1
"5338",107,38,8,2,1,1,0,0
"5339",107,39,4,1,1,1,0,0
"5340",107,40,8,2,1,1,0,0
"5341",107,41,8,2,1,1,0,0
"5342",107,42,8,2,1,1,0,0
"5343",107,43,8,2,1,1,0,0
"5344",107,44,8,2,1,1,0,0
"5345",107,45,4,1,1,1,-1,0
"5346",107,46,2,1,0,1,0,0
"5347",107,47,2,1,0,1,0,0
"5348",107,48,2,1,0,1,1,0
"5349",107,49,4,1,1,1,0,-1
"5350",107,50,3,1,1,0,-1,0
"5351",108,1,2,1,0,1,0,0
"5352",108,2,2,1,0,1,0,0
"5353",108,3,6,2,0,1,0,-1
"5354",108,4,5,2,0,0,0,0
"5355",108,5,5,2,0,0,0,1
"5356",108,6,6,2,0,1,1,0
"5357",108,7,8,2,1,1,0,0
"5358",108,8,8,2,1,1,0,0
"5359",108,9,8,2,1,1,0,0
"5360",108,10,4,1,1,1,0,0
"5361",108,11,4,1,1,1,0,0
"5362",108,12,4,1,1,1,0,0
"5363",108,13,4,1,1,1,-1,0
"5364",108,14,2,1,0,1,1,0
"5365",108,15,4,1,1,1,0,0
"5366",108,16,8,2,1,1,0,-1
"5367",108,17,7,2,1,0,0,1
"5368",108,18,8,2,1,1,0,0
"5369",108,19,4,1,1,1,0,0
"5370",108,20,4,1,1,1,0,0
"5371",108,21,8,2,1,1,0,0
"5372",108,22,4,1,1,1,0,0
"5373",108,23,4,1,1,1,0,0
"5374",108,24,4,1,1,1,0,0
"5375",108,25,8,2,1,1,-1,0
"5376",108,26,6,2,0,1,0,0
"5377",108,27,6,2,0,1,0,-1
"5378",108,28,5,2,0,0,0,0
"5379",108,29,5,2,0,0,0,1
"5380",108,30,2,1,0,1,0,0
"5381",108,31,6,2,0,1,0,0
"5382",108,32,6,2,0,1,0,0
"5383",108,33,6,2,0,1,0,0
"5384",108,34,6,2,0,1,0,0
"5385",108,35,2,1,0,1,0,0
"5386",108,36,2,1,0,1,0,0
"5387",108,37,2,1,0,1,1,-1
"5388",108,38,3,1,1,0,-1,0
"5389",108,39,1,1,0,0,0,1
"5390",108,40,6,2,0,1,0,0
"5391",108,41,6,2,0,1,0,-1
"5392",108,42,5,2,0,0,1,1
"5393",108,43,8,2,1,1,0,0
"5394",108,44,8,2,1,1,-1,-1
"5395",108,45,1,1,0,0,0,1
"5396",108,46,6,2,0,1,1,0
"5397",108,47,8,2,1,1,0,-1
"5398",108,48,7,2,1,0,0,0
"5399",108,49,7,2,1,0,0,0
"5400",108,50,7,2,1,0,0,0
"5401",109,1,2,1,0,1,0,0
"5402",109,2,2,1,0,1,0,0
"5403",109,3,2,1,0,1,0,0
"5404",109,4,6,2,0,1,0,0
"5405",109,5,6,2,0,1,0,0
"5406",109,6,6,2,0,1,0,0
"5407",109,7,6,2,0,1,0,0
"5408",109,8,6,2,0,1,0,0
"5409",109,9,6,2,0,1,1,0
"5410",109,10,8,2,1,1,0,0
"5411",109,11,4,1,1,1,0,0
"5412",109,12,4,1,1,1,-1,0
"5413",109,13,6,2,0,1,1,0
"5414",109,14,4,1,1,1,0,0
"5415",109,15,4,1,1,1,0,0
"5416",109,16,4,1,1,1,0,-1
"5417",109,17,3,1,1,0,-1,1
"5418",109,18,6,2,0,1,0,0
"5419",109,19,2,1,0,1,1,0
"5420",109,20,4,1,1,1,0,-1
"5421",109,21,3,1,1,0,-1,0
"5422",109,22,1,1,0,0,0,1
"5423",109,23,2,1,0,1,1,0
"5424",109,24,4,1,1,1,0,0
"5425",109,25,4,1,1,1,0,0
"5426",109,26,4,1,1,1,0,0
"5427",109,27,8,2,1,1,-1,0
"5428",109,28,6,2,0,1,0,0
"5429",109,29,6,2,0,1,0,0
"5430",109,30,6,2,0,1,0,0
"5431",109,31,2,1,0,1,0,-1
"5432",109,32,5,2,0,0,0,0
"5433",109,33,5,2,0,0,0,0
"5434",109,34,1,1,0,0,1,0
"5435",109,35,3,1,1,0,0,0
"5436",109,36,3,1,1,0,0,0
"5437",109,37,3,1,1,0,0,1
"5438",109,38,4,1,1,1,0,-1
"5439",109,39,7,2,1,0,0,0
"5440",109,40,3,1,1,0,0,0
"5441",109,41,7,2,1,0,0,1
"5442",109,42,8,2,1,1,0,0
"5443",109,43,8,2,1,1,0,0
"5444",109,44,4,1,1,1,0,0
"5445",109,45,8,2,1,1,0,-1
"5446",109,46,3,1,1,0,0,0
"5447",109,47,3,1,1,0,0,1
"5448",109,48,4,1,1,1,0,0
"5449",109,49,4,1,1,1,0,-1
"5450",109,50,7,2,1,0,0,1
"5451",110,1,5,2,0,0,0,0
"5452",110,2,1,1,0,0,0,0
"5453",110,3,5,2,0,0,1,1
"5454",110,4,4,1,1,1,0,0
"5455",110,5,4,1,1,1,0,0
"5456",110,6,4,1,1,1,0,0
"5457",110,7,4,1,1,1,0,0
"5458",110,8,4,1,1,1,0,0
"5459",110,9,4,1,1,1,-1,0
"5460",110,10,2,1,0,1,1,0
"5461",110,11,4,1,1,1,0,0
"5462",110,12,4,1,1,1,0,0
"5463",110,13,4,1,1,1,0,0
"5464",110,14,4,1,1,1,-1,0
"5465",110,15,6,2,0,1,0,0
"5466",110,16,2,1,0,1,0,0
"5467",110,17,2,1,0,1,0,0
"5468",110,18,2,1,0,1,1,0
"5469",110,19,8,2,1,1,0,0
"5470",110,20,8,2,1,1,0,0
"5471",110,21,8,2,1,1,-1,0
"5472",110,22,6,2,0,1,0,0
"5473",110,23,6,2,0,1,0,0
"5474",110,24,6,2,0,1,0,-1
"5475",110,25,5,2,0,0,0,1
"5476",110,26,2,1,0,1,0,0
"5477",110,27,2,1,0,1,0,-1
"5478",110,28,1,1,0,0,0,1
"5479",110,29,2,1,0,1,1,-1
"5480",110,30,3,1,1,0,0,0
"5481",110,31,3,1,1,0,0,1
"5482",110,32,4,1,1,1,0,0
"5483",110,33,8,2,1,1,0,0
"5484",110,34,4,1,1,1,0,0
"5485",110,35,4,1,1,1,0,0
"5486",110,36,4,1,1,1,0,0
"5487",110,37,4,1,1,1,0,0
"5488",110,38,4,1,1,1,0,-1
"5489",110,39,3,1,1,0,0,0
"5490",110,40,3,1,1,0,-1,1
"5491",110,41,6,2,0,1,0,0
"5492",110,42,6,2,0,1,0,0
"5493",110,43,2,1,0,1,0,0
"5494",110,44,2,1,0,1,0,0
"5495",110,45,2,1,0,1,0,0
"5496",110,46,2,1,0,1,0,0
"5497",110,47,2,1,0,1,1,-1
"5498",110,48,3,1,1,0,0,1
"5499",110,49,8,2,1,1,0,-1
"5500",110,50,3,1,1,0,0,1
"5501",111,1,5,2,0,0,0,0
"5502",111,2,5,2,0,0,1,0
"5503",111,3,7,2,1,0,0,0
"5504",111,4,3,1,1,0,0,1
"5505",111,5,4,1,1,1,0,0
"5506",111,6,8,2,1,1,0,0
"5507",111,7,8,2,1,1,0,0
"5508",111,8,4,1,1,1,0,0
"5509",111,9,4,1,1,1,0,0
"5510",111,10,4,1,1,1,0,0
"5511",111,11,4,1,1,1,0,0
"5512",111,12,4,1,1,1,0,0
"5513",111,13,4,1,1,1,0,0
"5514",111,14,4,1,1,1,0,0
"5515",111,15,4,1,1,1,0,-1
"5516",111,16,3,1,1,0,0,0
"5517",111,17,3,1,1,0,0,0
"5518",111,18,3,1,1,0,0,1
"5519",111,19,8,2,1,1,0,0
"5520",111,20,8,2,1,1,0,-1
"5521",111,21,3,1,1,0,0,0
"5522",111,22,7,2,1,0,0,0
"5523",111,23,7,2,1,0,0,0
"5524",111,24,3,1,1,0,-1,0
"5525",111,25,5,2,0,0,0,1
"5526",111,26,2,1,0,1,0,0
"5527",111,27,2,1,0,1,0,0
"5528",111,28,2,1,0,1,0,0
"5529",111,29,2,1,0,1,0,0
"5530",111,30,2,1,0,1,0,0
"5531",111,31,2,1,0,1,1,0
"5532",111,32,4,1,1,1,0,-1
"5533",111,33,3,1,1,0,-1,1
"5534",111,34,6,2,0,1,1,-1
"5535",111,35,7,2,1,0,0,0
"5536",111,36,7,2,1,0,0,1
"5537",111,37,4,1,1,1,-1,0
"5538",111,38,2,1,0,1,0,0
"5539",111,39,2,1,0,1,1,0
"5540",111,40,4,1,1,1,0,-1
"5541",111,41,7,2,1,0,0,0
"5542",111,42,3,1,1,0,0,1
"5543",111,43,4,1,1,1,0,0
"5544",111,44,4,1,1,1,0,0
"5545",111,45,8,2,1,1,0,0
"5546",111,46,8,2,1,1,0,0
"5547",111,47,8,2,1,1,0,0
"5548",111,48,8,2,1,1,0,0
"5549",111,49,4,1,1,1,0,-1
"5550",111,50,3,1,1,0,0,1
"5551",112,1,8,2,1,1,0,0
"5552",112,2,4,1,1,1,0,0
"5553",112,3,8,2,1,1,0,0
"5554",112,4,4,1,1,1,0,0
"5555",112,5,4,1,1,1,0,-1
"5556",112,6,3,1,1,0,-1,0
"5557",112,7,5,2,0,0,0,0
"5558",112,8,5,2,0,0,1,0
"5559",112,9,7,2,1,0,0,1
"5560",112,10,8,2,1,1,0,-1
"5561",112,11,7,2,1,0,0,1
"5562",112,12,8,2,1,1,0,0
"5563",112,13,4,1,1,1,0,0
"5564",112,14,4,1,1,1,0,0
"5565",112,15,4,1,1,1,-1,-1
"5566",112,16,1,1,0,0,1,1
"5567",112,17,4,1,1,1,0,-1
"5568",112,18,7,2,1,0,0,1
"5569",112,19,4,1,1,1,0,-1
"5570",112,20,3,1,1,0,0,0
"5571",112,21,3,1,1,0,0,0
"5572",112,22,3,1,1,0,0,0
"5573",112,23,3,1,1,0,0,0
"5574",112,24,3,1,1,0,-1,0
"5575",112,25,5,2,0,0,1,0
"5576",112,26,7,2,1,0,0,1
"5577",112,27,8,2,1,1,0,0
"5578",112,28,8,2,1,1,0,0
"5579",112,29,8,2,1,1,0,0
"5580",112,30,4,1,1,1,0,-1
"5581",112,31,3,1,1,0,0,0
"5582",112,32,7,2,1,0,0,1
"5583",112,33,8,2,1,1,0,0
"5584",112,34,8,2,1,1,0,0
"5585",112,35,4,1,1,1,0,-1
"5586",112,36,3,1,1,0,0,0
"5587",112,37,3,1,1,0,-1,0
"5588",112,38,5,2,0,0,1,0
"5589",112,39,7,2,1,0,0,0
"5590",112,40,7,2,1,0,-1,0
"5591",112,41,1,1,0,0,0,0
"5592",112,42,5,2,0,0,0,1
"5593",112,43,6,2,0,1,0,0
"5594",112,44,6,2,0,1,0,0
"5595",112,45,2,1,0,1,0,0
"5596",112,46,2,1,0,1,0,0
"5597",112,47,6,2,0,1,0,0
"5598",112,48,2,1,0,1,0,0
"5599",112,49,6,2,0,1,1,0
"5600",112,50,4,1,1,1,0,-1
"5601",113,1,3,1,1,0,0,0
"5602",113,2,3,1,1,0,-1,0
"5603",113,3,5,2,0,0,1,0
"5604",113,4,3,1,1,0,0,0
"5605",113,5,7,2,1,0,-1,1
"5606",113,6,6,2,0,1,0,0
"5607",113,7,2,1,0,1,0,-1
"5608",113,8,1,1,0,0,0,0
"5609",113,9,1,1,0,0,0,1
"5610",113,10,2,1,0,1,0,-1
"5611",113,11,1,1,0,0,0,0
"5612",113,12,5,2,0,0,0,1
"5613",113,13,6,2,0,1,1,-1
"5614",113,14,3,1,1,0,-1,1
"5615",113,15,2,1,0,1,0,0
"5616",113,16,2,1,0,1,0,-1
"5617",113,17,5,2,0,0,0,1
"5618",113,18,6,2,0,1,1,0
"5619",113,19,8,2,1,1,0,0
"5620",113,20,8,2,1,1,0,0
"5621",113,21,4,1,1,1,0,0
"5622",113,22,4,1,1,1,0,0
"5623",113,23,4,1,1,1,0,0
"5624",113,24,4,1,1,1,0,0
"5625",113,25,4,1,1,1,0,0
"5626",113,26,4,1,1,1,0,0
"5627",113,27,4,1,1,1,-1,0
"5628",113,28,2,1,0,1,0,0
"5629",113,29,6,2,0,1,1,0
"5630",113,30,4,1,1,1,0,0
"5631",113,31,8,2,1,1,-1,-1
"5632",113,32,1,1,0,0,0,0
"5633",113,33,1,1,0,0,1,0
"5634",113,34,3,1,1,0,0,1
"5635",113,35,8,2,1,1,0,0
"5636",113,36,8,2,1,1,0,-1
"5637",113,37,7,2,1,0,0,0
"5638",113,38,3,1,1,0,0,1
"5639",113,39,8,2,1,1,-1,0
"5640",113,40,6,2,0,1,0,0
"5641",113,41,6,2,0,1,0,0
"5642",113,42,6,2,0,1,1,0
"5643",113,43,8,2,1,1,-1,-1
"5644",113,44,5,2,0,0,0,0
"5645",113,45,5,2,0,0,0,0
"5646",113,46,1,1,0,0,0,1
"5647",113,47,2,1,0,1,1,-1
"5648",113,48,3,1,1,0,-1,1
"5649",113,49,2,1,0,1,1,0
"5650",113,50,4,1,1,1,0,0
"5651",114,1,3,1,1,0,-1,0
"5652",114,2,5,2,0,0,0,0
"5653",114,3,5,2,0,0,0,0
"5654",114,4,1,1,0,0,0,1
"5655",114,5,2,1,0,1,0,0
"5656",114,6,6,2,0,1,0,0
"5657",114,7,6,2,0,1,0,-1
"5658",114,8,1,1,0,0,0,0
"5659",114,9,5,2,0,0,0,0
"5660",114,10,1,1,0,0,0,1
"5661",114,11,6,2,0,1,0,0
"5662",114,12,2,1,0,1,0,0
"5663",114,13,2,1,0,1,0,0
"5664",114,14,2,1,0,1,1,0
"5665",114,15,4,1,1,1,0,0
"5666",114,16,4,1,1,1,0,0
"5667",114,17,8,2,1,1,0,-1
"5668",114,18,3,1,1,0,0,0
"5669",114,19,3,1,1,0,0,1
"5670",114,20,4,1,1,1,-1,-1
"5671",114,21,5,2,0,0,0,1
"5672",114,22,2,1,0,1,0,-1
