"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"1265",127,45,0.450269569071664,1.99555771599296,0.620571367209777,0.197421030141413,54,0,6,9,2.5,0.04
"1266",127,46,-0.492092384849373,-0.439921236997633,0.019784938544035,0.571283874567598,59,0,5,10,2.4,0.045
"1267",127,47,-0.282662336801129,1.26249792925272,0.11698209750466,0.995996062643826,55,0,1,10,2,0.045
"1268",127,48,2.98048789609954,0.392071502951831,0.365526395151392,0.779912105528638,57,0,3,10,2.2,0.045
"1269",127,49,0.40211291417786,0.629118339383609,0.746349120978266,0.532128128921613,59,0,5,10,2.4,0.045
"1270",127,50,-0.656167793886049,-1.19194361898605,0.121206040959805,0.486392007675022,65,0,5,11,2.4,0.05
"1271",128,41,-0.782377415107226,0.403772381763026,0.869905679486692,0.267032598610967,16,0,4,3,2.3,0.01
"1272",128,42,1.37207860006547,-1.09535264512642,0.161047893576324,0.668187223607674,24,0,6,4,2.5,0.015
"1273",128,43,0.28666391534064,0.747426116396645,0.575196460820735,0.659536635968834,23,0,5,4,2.4,0.015
"1274",128,44,3.55725697286977,-0.332439236634955,0.636006721528247,0.490470244549215,27,0,3,5,2.2,0.02
"1275",128,45,-0.161697492418704,1.96878095220872,0.607228944078088,0.536075203912333,33,0,3,6,2.2,0.025
"1276",128,46,-0.902966776198928,1.43195612074045,0.35736655513756,0.463293608278036,39,0,3,7,2.2,0.03
"1277",128,47,1.11945313082442,-1.35037942351224,0.734612976433709,0.556844078470021,41,0,5,7,2.4,0.03
"1278",128,48,0.539880882049129,1.30507770488915,0.589000985724851,0.928855285281315,47,0,5,8,2.4,0.035
"1279",128,49,0.389947150013852,-0.360207804643292,0.143088463228196,0.92267506220378,52,0,4,9,2.3,0.04
"1280",128,50,1.89911859419364,-0.225928665942195,0.0247640402521938,0.90318564651534,51,0,3,9,2.2,0.04
"1281",129,41,-1.04870002143272,-0.734340536870647,0.0394148407503963,0.0699265636503696,57,0,3,10,2.2,0.045
"1282",129,42,-0.0689904536072399,-1.30863668624166,0.911432225489989,0.373005002271384,55,0,1,10,2,0.045
"1283",129,43,-0.104893153160203,-1.25944326434311,0.505871374392882,0.857561724260449,68,0,2,12,2.1,0.055
"1284",129,44,0.198529653031941,0.331502108562076,0.399742205860093,0.378345814300701,73,0,1,13,2,0.06
"1285",129,45,0.314192155065852,-0.57479917295638,0.991922996239737,0.92282657022588,77,0,5,13,2.4,0.06
"1286",129,46,-0.639344244936554,-1.2948481812198,0.623181853909045,0.70922113279812,90,0,6,15,2.5,0.07
"1287",129,47,2.25279288463879,0.765378569356238,0.938811503816396,0.198641969589517,95,0,5,16,2.4,0.075
"1288",129,48,0.305221464777601,2.19808907797018,0.73551337653771,0.49614381394349,107,0,5,18,2.4,0.085
"1289",129,49,1.64638952986598,-1.62694485011067,0.262265496421605,0.123705734498799,113,0,5,19,2.4,0.09
"1290",129,50,1.37438267770087,2.56174220478297,0.774741458008066,0.267144767334685,113,0,5,19,2.4,0.09
"1291",130,41,0.837253974172878,1.29078023095648,0.353550316765904,0.70913371979259,10,0,4,2,2.3,0.005
"1292",130,42,0.304410206222179,3.76459071079247,0.16763919359073,0.243834817549214,11,0,5,2,2.4,0.005
"1293",130,43,-0.4685119736315,-0.762102615472606,0.394908108282834,0.8950835398864,11,0,5,2,2.4,0.005
"1294",130,44,-0.892620028587686,-0.807408011188091,0.922147407894954,0.969026866368949,11,0,5,2,2.4,0.005
"1295",130,45,-0.412774075848709,0.24278853422063,0.270835902309045,0.408668532734737,22,0,4,4,2.3,0.015
"1296",130,46,0.603194490402485,2.04362580745205,0.204912449931726,0.0596439607907087,22,0,4,4,2.3,0.015
"1297",130,47,3.01757044173684,-0.640324544576513,0.139149047899991,0.76338220667094,22,0,4,4,2.3,0.015
"1298",130,48,-0.808687411157702,-0.397979409451381,0.999891754006967,0.881287464872003,21,0,3,4,2.2,0.015
"1299",130,49,-0.341191762435009,-0.268671205513273,0.535541119519621,0.529349771793932,36,0,6,6,2.5,0.025
"1300",130,50,-0.00871714952744865,0.418023046306998,0.436659740284085,0.97884876281023,38,0,2,7,2.1,0.03
"1301",131,41,0.111848995473957,1.24371947700693,0.740516391349956,0.308738117106259,34,0,4,6,2.3,0.025
"1302",131,42,2.82577524531833,1.22430225796674,0.331268603680655,0.582271819468588,40,0,4,7,2.3,0.03
"1303",131,43,-0.199769951391067,3.01625933093558,0.997948363889009,0.0932884949725121,40,0,4,7,2.3,0.03
"1304",131,44,0.0013082096839368,1.39412751931812,0.76845445483923,0.367572293849662,54,0,6,9,2.5,0.04
"1305",131,45,-0.915965385810533,0.2621946162476,0.805049356305972,0.368262815056369,60,0,6,10,2.5,0.045
"1306",131,46,0.940368499268174,0.455624082031239,0.0627092043869197,0.0524955959990621,66,0,6,11,2.5,0.05
"1307",131,47,0.86810777050709,0.367783589597653,0.62639302178286,0.78005426726304,63,0,3,11,2.2,0.05
"1308",131,48,1.70143196671652,-0.854340942146162,0.309046749724075,0.733701586956158,69,0,3,12,2.2,0.055
"1309",131,49,1.07464214524453,0.153931064542478,0.899903965648264,0.803887711837888,70,0,4,12,2.3,0.055
"1310",131,50,0.379659664607478,-0.188631700007985,0.158240726450458,0.32738026115112,78,0,6,13,2.5,0.06
"1311",132,41,0.594268456971789,1.03751207616944,0.456705104326829,0.681190834846348,38,0,2,7,2.1,0.03
"1312",132,42,-1.49179052517728,0.684772351031715,0.5516510035377,0.492200149456039,42,0,6,7,2.5,0.03
"1313",132,43,1.9981247794052,1.21030897270112,0.105261768214405,0.733665182255208,45,0,3,8,2.2,0.035
"1314",132,44,1.07887632070598,1.47990745504122,0.322969746543095,0.404870514525101,45,0,3,8,2.2,0.035
"1315",132,45,2.68572652516151,0.465635319915689,0.412885482423007,0.473867970751598,46,0,4,8,2.3,0.035
"1316",132,46,-0.0447532706568311,2.81508090793816,0.625808523735031,0.259994280990213,47,0,5,8,2.4,0.035
"1317",132,47,4.96807810550735,-0.317578296280706,0.155210290104151,0.285514275776222,53,0,5,9,2.4,0.04
"1318",132,48,3.20473480611605,3.82436660389396,0.407565557863563,0.806368575431406,53,0,5,9,2.4,0.04
"1319",132,49,1.50987400544827,0.757699826111256,0.530941262375563,0.553800128167495,54,0,6,9,2.5,0.04
"1320",132,50,-1.10144083629411,-0.389675523687157,0.452335140900686,0.773689637426287,56,0,2,10,2.1,0.045
"1321",133,41,0.67155364542813,0.259626732365129,0.874603448668495,0.938838282600045,45,0,3,8,2.2,0.035
"1322",133,42,-1.5303362261734,-0.0131334216292547,0.0111253638751805,0.340932859573513,54,0,6,9,2.5,0.04
"1323",133,43,0.985194807259399,0.545622724115618,0.112858224194497,0.443086595973,49,0,1,9,2,0.04
"1324",133,44,0.860005754432037,2.64125463973121,0.193577289115638,0.243649732321501,51,0,3,9,2.2,0.04
"1325",133,45,2.77228341424828,-0.607868533840638,0.872158746700734,0.045808334602043,51,0,3,9,2.2,0.04
"1326",133,46,1.4764384951105,5.24757928543808,0.249195440439507,0.208229134324938,60,0,6,10,2.5,0.045
"1327",133,47,0.331032639510465,-0.485760996581763,0.657659071264789,0.3878980781883,59,0,5,10,2.4,0.045
"1328",133,48,0.310810625806898,0.28831695543679,0.277890447760001,0.673977132886648,65,0,5,11,2.4,0.05
"1329",133,49,0.315932728286905,2.75111514189633,0.601100673666224,0.501034346641973,65,0,5,11,2.4,0.05
"1330",133,50,4.57911796718438,-0.37102696497995,0.343948466936126,0.993606445845217,70,0,4,12,2.3,0.055
"1331",134,41,0.151338156715985,0.215951540007884,0.0416088006459177,0.922781604807824,27,0,3,5,2.2,0.02
"1332",134,42,1.91658929840025,0.823865768459643,0.192744265776128,0.9234499190934,25,0,1,5,2,0.02
"1333",134,43,0.278504922254652,0.408365640441632,0.579223410226405,0.447575925150886,27,0,3,5,2.2,0.02
"1334",134,44,-0.598770334177254,-1.21262085862334,0.68974213115871,0.0777697234880179,32,0,2,6,2.1,0.025
"1335",134,45,1.92709077459845,-0.0270217819145965,0.197730878833681,0.470697471639141,40,0,4,7,2.3,0.03
"1336",134,46,-0.94433841527036,0.663944535832877,0.746942442841828,0.0715366774238646,39,0,3,7,2.2,0.03
"1337",134,47,0.0135711884242017,-0.147859736441398,0.622822510544211,0.330855661537498,46,0,4,8,2.3,0.035
"1338",134,48,0.793085063214828,2.26986672128447,0.85749033303,0.827043087687343,51,0,3,9,2.2,0.04
"1339",134,49,0.483564632724239,0.940037996471464,0.89850672497414,0.701649536378682,59,0,5,10,2.4,0.045
"1340",134,50,3.95649154795914,-1.56005314093925,0.580463352613151,0.564822244690731,66,0,6,11,2.5,0.05
"1341",135,41,0.713849834192855,-0.134347359409172,0.212404692778364,0.871289876056835,34,0,4,6,2.3,0.025
"1342",135,42,-0.593479512189149,1.17948932342074,0.638846269575879,0.261647421400994,34,0,4,6,2.3,0.025
"1343",135,43,1.11223326454227,0.876104590965,0.734265697887167,0.356287631439045,39,0,3,7,2.2,0.03
"1344",135,44,1.27567890567392,2.42583010991661,0.251190890558064,0.742518034763634,46,0,4,8,2.3,0.035
"1345",135,45,-0.835593534982275,0.250894605608683,0.0826201282907277,0.817052426282316,46,0,4,8,2.3,0.035
"1346",135,46,1.46288712069733,-1.15915276850794,0.501606643665582,0.266549654537812,44,0,2,8,2.1,0.035
"1347",135,47,-0.843459699233129,3.78346567981226,0.915314460871741,0.128032066626474,49,1,1,9,2,0.04
"1348",135,48,-0.439874652938879,0.830349528242527,0.17170686647296,0.159757635556161,14,0,2,3,2.1,0.01
"1349",135,49,0.211991547496361,-0.950081712982686,0.879021658329293,0.736429343931377,15,0,3,3,2.2,0.01
"1350",135,50,-0.522426732598963,2.03012104909477,0.202219598460943,0.821123028406873,24,0,6,4,2.5,0.015
"1351",136,41,0.275819451741819,1.05567525756485,0.340077301952988,0.207172752358019,24,0,6,4,2.5,0.015
"1352",136,42,5.33181428892675,1.40414741239837,0.649293876020238,0.636270393850282,24,0,6,4,2.5,0.015
"1353",136,43,0.856337479731659,0.554005357273211,0.71328748902306,0.62284770142287,29,0,5,5,2.4,0.02
"1354",136,44,0.59695910543519,-0.171660783226042,0.677010861923918,0.22327689663507,35,0,5,6,2.4,0.025
"1355",136,45,4.58445068163812,-1.31676814434442,0.52587420353666,0.816307370085269,41,0,5,7,2.4,0.03
"1356",136,46,0.135559515359858,0.841187446263013,0.994849976617843,0.109133150894195,44,0,2,8,2.1,0.035
"1357",136,47,-1.28237219481665,1.42272619137009,0.509650159161538,0.509977608453482,60,0,6,10,2.5,0.045
"1358",136,48,1.39645560366085,0.961128113811398,0.277960893930867,0.689048344735056,61,0,1,11,2,0.05
"1359",136,49,-0.0143883805677302,2.49298748559574,0.963955912739038,0.110958450939506,64,0,4,11,2.3,0.05
"1360",136,50,-0.478019637843268,-0.340174525368873,0.96768771414645,0.738949273014441,76,0,4,13,2.3,0.06
"1361",137,41,0.332782068191551,1.38117080781073,0.11280989414081,0.406645056093112,23,0,5,4,2.4,0.015
"1362",137,42,0.0515671435069059,1.15410720599631,0.315607176627964,0.353593224892393,22,0,4,4,2.3,0.015
"1363",137,43,-0.550903268006153,-0.734973554985901,0.122745050350204,0.158466843189672,22,0,4,4,2.3,0.015
"1364",137,44,-0.0101994919607808,0.0534674492648419,0.26650277688168,0.117774955928326,21,0,3,4,2.2,0.015
"1365",137,45,-0.520138948800765,-0.878433090002221,0.34437941131182,0.567826255457476,22,0,4,4,2.3,0.015
"1366",137,46,-0.44580495225456,-0.479937155997184,0.173379685729742,0.0131638967432082,22,0,4,4,2.3,0.015
"1367",137,47,2.36549634624011,1.01742224428745,0.91974706412293,0.670149161480367,21,0,3,4,2.2,0.015
"1368",137,48,-1.51306653060029,1.19292584842743,0.372943421825767,0.205635304097086,32,0,2,6,2.1,0.025
"1369",137,49,0.327685390788617,-0.541236256911834,0.636044284561649,0.0433201170526445,35,0,5,6,2.4,0.025
"1370",137,50,0.294642038333569,2.26580924335853,0.953795235371217,0.46291347197257,41,0,5,7,2.4,0.03
"1371",138,41,-1.09372524043689,-0.043878030174552,0.466024758294225,0.458031085319817,53,0,5,9,2.4,0.04
"1372",138,42,0.0176124271912147,-1.41976682482161,0.0229641816113144,0.567173408111557,54,0,6,9,2.5,0.04
"1373",138,43,0.277206927993663,0.410876193718958,0.628603929188102,0.00600775750353932,49,0,1,9,2,0.04
"1374",138,44,-0.122701367317692,2.71079124789093,0.576633639167994,0.506135138683021,57,0,3,10,2.2,0.045
"1375",138,45,-0.920250339485159,2.02008547285713,0.137539477087557,0.674630280351266,62,0,2,11,2.1,0.05
"1376",138,46,-0.726137652161685,1.19953672053867,0.797685921890661,0.976882894989103,63,0,3,11,2.2,0.05
"1377",138,47,0.204478059000512,-0.548022830224277,0.0801500605884939,0.112799051683396,71,0,5,12,2.4,0.055
"1378",138,48,-0.747315674246999,0.874441970039046,0.927645699121058,0.26890433463268,69,0,3,12,2.2,0.055
"1379",138,49,0.175377549880618,-1.12064621910944,0.476433018222451,0.22898334893398,81,0,3,14,2.2,0.065
"1380",138,50,0.264064694011566,0.431813432490776,0.0453685310203582,0.202352285385132,84,0,6,14,2.5,0.065
"1381",139,41,0.58812078826467,-0.481650309857999,0.75126977218315,0.104498318629339,71,0,5,12,2.4,0.055
"1382",139,42,-0.733402158329043,0.880511336619136,0.140188393881544,0.566567590227351,77,0,5,13,2.4,0.06
"1383",139,43,-0.453197342499311,0.16437397854334,0.503765902481973,0.876520642312244,76,0,4,13,2.3,0.06
"1384",139,44,0.761582002703452,-0.774122385451196,0.645430619129911,0.652569574769586,79,0,1,14,2,0.065
"1385",139,45,-0.409738588484675,-1.25495032719994,0.257431075209752,0.881282278336585,87,0,3,15,2.2,0.07
"1386",139,46,2.21802696404192,-0.138888696012701,0.454961907118559,0.0737972124479711,88,0,4,15,2.3,0.07
"1387",139,47,0.961496220366944,0.30357446907368,0.495834681205451,0.78490769281052,90,0,6,15,2.5,0.07
"1388",139,48,0.647754894688339,0.843785888588837,0.371046083280817,0.334441367303953,90,0,6,15,2.5,0.07
"1389",139,49,-0.327132875930884,-0.539563322232967,0.559067708905786,0.047110628336668,90,0,6,15,2.5,0.07
"1390",139,50,0.675836802622228,2.87769499183921,0.540011522592977,0.893689695047215,93,0,3,16,2.2,0.075
"1391",140,41,0.722756337923786,1.95247536569545,0.209065059199929,0.816030879504979,35,0,5,6,2.4,0.025
"1392",140,42,-0.260415842187384,0.943808323339195,0.533708310453221,0.801414501154795,35,0,5,6,2.4,0.025
"1393",140,43,-0.396935034205025,-0.410482694114585,0.0837647952139378,0.0721110960002989,38,0,2,7,2.1,0.03
"1394",140,44,1.24550036315733,0.46892649723352,0.397199813975021,0.76557162636891,38,0,2,7,2.1,0.03
"1395",140,45,-0.0976712761898582,-1.41051844764206,0.916105727897957,0.603276377310976,41,0,5,7,2.4,0.03
"1396",140,46,2.13571005686042,-1.12083900670992,0.721708739409223,0.429078673478216,51,0,3,9,2.2,0.04
"1397",140,47,0.35493038820045,-0.828490584650278,0.359511245042086,0.337080433033407,58,0,4,10,2.3,0.045
"1398",140,48,-0.428721427115481,1.90631179770147,0.187579645076767,0.406548511702567,59,0,5,10,2.4,0.045
"1399",140,49,0.0150143662899571,-1.33669364128995,0.828302106587216,0.256364685017616,59,0,5,10,2.4,0.045
"1400",140,50,0.3844149136373,0.628197073305927,0.682357475627214,0.736872838577256,66,0,6,11,2.5,0.05
"1401",141,41,-0.118481646059841,0.284690810055645,0.379041074542329,0.82377370307222,75,0,3,13,2.2,0.06
"1402",141,42,2.84020623661651,-0.731482671242239,0.47156490990892,0.501102949725464,77,0,5,13,2.4,0.06
"1403",141,43,0.130344289465715,0.809276495744911,0.718921306543052,0.438379065133631,78,0,6,13,2.5,0.06
"1404",141,44,0.863635556317977,-0.451778180530364,0.809573602862656,0.150376031175256,84,0,6,14,2.5,0.065
"1405",141,45,1.20512501149069,0.782302445196758,0.332134480588138,0.757633398286998,90,0,6,15,2.5,0.07
"1406",141,46,0.0301314887631847,-0.0591218710220623,0.384227748960257,0.396708214655519,90,0,6,15,2.5,0.07
"1407",141,47,1.92672556552553,0.915280095288583,0.338400253094733,0.691895214607939,90,0,6,15,2.5,0.07
"1408",141,48,-0.572229744305874,1.28068863207612,0.764386846451089,0.029487393097952,90,0,6,15,2.5,0.07
"1409",141,49,0.372260752384081,0.706408549272122,0.857372078113258,0.474973706994206,96,0,6,16,2.5,0.075
"1410",141,50,2.17237854507352,-0.869989025091604,0.734024974517524,0.126498489407822,102,0,6,17,2.5,0.08
"1411",142,41,1.46445819745289,4.51357339220964,0.811476228991523,0.053314779419452,51,0,3,9,2.2,0.04
"1412",142,42,0.399377333613107,0.499754062761584,0.35265474463813,0.841139381052926,59,0,5,10,2.4,0.045
"1413",142,43,1.33642001334336,-0.149219511769875,0.88091948046349,0.240351032698527,59,0,5,10,2.4,0.045
"1414",142,44,-1.29699743926333,0.79159768937882,0.486667984863743,0.906628012889996,66,0,6,11,2.5,0.05
"1415",142,45,1.5196949152077,1.98824110489898,0.218663335777819,0.70443193311803,66,0,6,11,2.5,0.05
"1416",142,46,-0.0458496375479431,-1.79610179996069,0.463056462584063,0.65765331289731,65,0,5,11,2.4,0.05
"1417",142,47,-0.764740647288297,3.81686081579759,0.112569112097844,0.442509345710278,66,0,6,11,2.5,0.05
"1418",142,48,-0.946123597291972,-0.365678463231388,0.662725176429376,0.151686504483223,64,0,4,11,2.3,0.05
"1419",142,49,-0.790064040925722,-0.142585808325166,0.463735514087602,0.85601779865101,70,0,4,12,2.3,0.055
"1420",142,50,1.65169367080395,2.44813237378462,0.462321260245517,0.967944072559476,72,0,6,12,2.5,0.055
"1421",143,41,-0.413147172987307,-0.403853111926635,0.426121261436492,0.199194541433826,39,0,3,7,2.2,0.03
"1422",143,42,1.01398931477697,-0.333098765968454,0.374181710416451,0.84205071721226,41,0,5,7,2.4,0.03
"1423",143,43,1.54230759542409,0.932046703128127,0.919962543295696,0.0257688083220273,41,0,5,7,2.4,0.03
"1424",143,44,-0.242183788887732,-0.415752244715422,0.733968066284433,0.509282087907195,51,0,3,9,2.2,0.04
"1425",143,45,1.12501387318292,0.118088964530553,0.0660392008721828,0.846526008099318,58,0,4,10,2.3,0.045
"1426",143,46,-0.248783463057803,-0.37380543907252,0.277494518551975,0.354649999178946,56,0,2,10,2.1,0.045
"1427",143,47,-0.936431771065109,-0.719401423633866,0.463566732127219,0.0869324977975339,58,0,4,10,2.3,0.045
"1428",143,48,0.723933221686438,-0.297435672698768,0.428672165377066,0.647022507851943,60,0,6,10,2.5,0.045
"1429",143,49,-0.475524316725622,-0.305676952418807,0.377030044794083,0.458646150305867,60,0,6,10,2.5,0.045
"1430",143,50,0.414542003328184,0.737609204410887,0.97090924391523,0.664423173759133,60,0,6,10,2.5,0.045
"1431",144,41,-1.55528083236777,-1.24241563066955,0.960580282611772,0.435205393936485,23,0,5,4,2.4,0.015
"1432",144,42,0.374860547412664,1.58451909091345,0.0160719819832593,0.0712615449447185,35,0,5,6,2.4,0.025
"1433",144,43,-0.753178780309988,0.77550683011296,0.407482044538483,0.452359143877402,31,0,1,6,2,0.025
"1434",144,44,2.42210348979463,1.33238444010924,0.354176687542349,0.967010479886085,36,0,6,6,2.5,0.025
"1435",144,45,-1.32482255032117,-1.03672874718784,0.0209216414950788,0.577775386627764,36,0,6,6,2.5,0.025
"1436",144,46,-0.441445592884227,-0.287300680148678,0.760953498072922,0.884461944457144,31,0,1,6,2,0.025
"1437",144,47,-0.320264892065042,1.81877205987119,0.383228182094172,0.984421231783926,41,0,5,7,2.4,0.03
"1438",144,48,0.826018498277608,-0.220400475771891,0.642453413689509,0.544858593028039,41,0,5,7,2.4,0.03
"1439",144,49,-0.838427952912806,-0.935901296411743,0.098560162819922,0.0797098653856665,47,0,5,8,2.4,0.035
"1440",144,50,-1.28958713448984,2.86446557934999,0.907623738283291,0.101893896469846,45,0,3,8,2.2,0.035
"1441",145,41,3.08285831003762,-1.37224789449781,0.0637564300559461,0.925904215313494,54,0,6,9,2.5,0.04
"1442",145,42,2.1183047277942,-0.992413964837524,0.413619607454166,0.460481124231592,51,0,3,9,2.2,0.04
"1443",145,43,-0.0880128637557963,-1.89497030879932,0.879653129493818,0.549206370487809,53,0,5,9,2.4,0.04
"1444",145,44,-0.380882453052574,0.80784918352888,0.630024055019021,0.0723086355719715,60,0,6,10,2.5,0.045
"1445",145,45,-0.44472451503838,0.558355244163081,0.68140570842661,0.900394382886589,65,0,5,11,2.4,0.05
"1446",145,46,4.76692955480987,0.7886693280971,0.335003160173073,0.557256195228547,71,0,5,12,2.4,0.055
"1447",145,47,-0.245460870941198,1.54270824648047,0.329799936152995,0.79045487800613,71,0,5,12,2.4,0.055
"1448",145,48,3.04435836239142,3.91093195015831,0.113312472589314,0.924575761659071,71,0,5,12,2.4,0.055
"1449",145,49,0.60708978439103,-1.06358041512575,0.0813765721395612,0.997428558534011,70,0,4,12,2.3,0.055
"1450",145,50,-0.81658200955454,0.26164459245259,0.631658911937848,0.805489878868684,68,0,2,12,2.1,0.055
"1451",146,41,0.485144394949875,-0.647252382542542,0.368210951099172,0.214068800676614,73,0,1,13,2,0.06
"1452",146,42,0.7366098362259,0.101638061007505,0.422497606137767,0.823920787544921,77,0,5,13,2.4,0.06
"1453",146,43,0.486544528043218,0.40643453377229,0.184803390875459,0.0285340759437531,78,0,6,13,2.5,0.06
"1454",146,44,1.31000485043348,-0.253665910083845,0.296034106286243,0.107306695077568,77,0,5,13,2.4,0.06
"1455",146,45,-1.04546405196964,1.62177495601124,0.973415815737098,0.196662473259494,77,0,5,13,2.4,0.06
"1456",146,46,-0.916169769547512,0.08090235512462,0.449439072282985,0.67174624837935,89,0,5,15,2.4,0.07
"1457",146,47,0.751978474981373,1.85345117114504,0.906442436622456,0.825607914710417,90,0,6,15,2.5,0.07
"1458",146,48,-0.3959598550472,1.25676374828206,0.365328988758847,0.256824487587437,98,1,2,17,2.1,0.08
"1459",146,49,0.839969661197155,0.388502581557939,0.603746744804084,0.315365708665922,5,0,5,1,2.4,0
"1460",146,50,0.280718941316337,0.137566558634993,0.895249603083357,0.0365848066285253,10,0,4,2,2.3,0.005
"1461",147,41,0.740345926285788,0.487507622613114,0.107222238089889,0.668423054041341,61,0,1,11,2,0.05
"1462",147,42,-0.122355111074981,0.4680769260951,0.822831865400076,0.48399635613896,63,0,3,11,2.2,0.05
"1463",147,43,2.15764435038655,-0.123001133747701,0.608549518510699,0.341791891492903,71,0,5,12,2.4,0.055
"1464",147,44,-1.35475510451683,3.04470072365736,0.783293159445748,0.596246563596651,76,1,4,13,2.3,0.06
"1465",147,45,1.31434508186647,-0.591812714565197,0.42952296952717,0.244584245141596,11,0,5,2,2.4,0.005
"1466",147,46,1.15248130899394,2.58286959849501,0.351409155875444,0.740583834936842,12,0,6,2,2.5,0.005
"1467",147,47,-0.360792440905145,-1.15184220438507,0.400882340967655,0.685031816363335,12,0,6,2,2.5,0.005
"1468",147,48,2.58056288178354,1.02541727129435,0.320733815897256,0.107459081802517,12,0,6,2,2.5,0.005
"1469",147,49,2.30528816412121,3.71943685196577,0.407886030850932,0.183834145776927,12,0,6,2,2.5,0.005
"1470",147,50,2.53348487410581,2.98293174649249,0.766472065355629,0.607899636030197,12,0,6,2,2.5,0.005
"1471",148,41,1.24213611129763,0.653624071464014,0.907779342727736,0.367011736845598,42,0,6,7,2.5,0.03
"1472",148,42,0.0869985245278588,-0.276886686292627,0.471307629719377,0.199555570725352,50,0,2,9,2.1,0.04
"1473",148,43,0.555042495412212,-0.282777165213651,0.825883556855842,0.310528241796419,54,0,6,9,2.5,0.04
"1474",148,44,0.473824142406614,-1.52543019018913,0.0822998571675271,0.947322433348745,60,0,6,10,2.5,0.045
"1475",148,45,-0.038316376997121,0.276949482212442,0.25729623134248,0.735361514613032,57,0,3,10,2.2,0.045
"1476",148,46,1.07589178879863,-1.32802906667952,0.875821413705125,0.509500914253294,58,0,4,10,2.3,0.045
"1477",148,47,0.785357558232766,2.22804812435658,0.100973656866699,0.0793113091494888,66,0,6,11,2.5,0.05
"1478",148,48,0.495840975446992,3.14985270975886,0.821460394654423,0.98141954629682,64,0,4,11,2.3,0.05
"1479",148,49,0.273970207930118,0.0806483022611203,0.634737691609189,0.805829306133091,71,0,5,12,2.4,0.055
"1480",148,50,-0.609234746831764,2.03190487789056,0.299432194326073,0.517010117182508,77,0,5,13,2.4,0.06
"1481",149,41,1.89107101168643,0.524251897924256,0.411429606378078,0.915328367147595,123,0,3,21,2.2,0.1
"1482",149,42,-0.0308183649955785,-0.376008003872517,0.762239073868841,0.417658099206164,123,0,3,21,2.2,0.1
"1483",149,43,3.48784234313652,-0.930050898282644,0.030219241278246,0.979960301425308,125,0,5,21,2.4,0.1
"1484",149,44,1.06835145440101,-0.0110144680291575,0.82042983896099,0.670246942201629,121,0,1,21,2,0.1
"1485",149,45,-0.764265496222363,-0.132362967593132,0.747021219227463,0.0871594264172018,126,0,6,21,2.5,0.1
"1486",149,46,0.15866753063217,-0.81852343744059,0.777254690183327,0.823523506289348,126,0,6,21,2.5,0.1
"1487",149,47,3.19668021478528,1.72099253957607,0.77761889481917,0.695244743488729,126,0,6,21,2.5,0.1
"1488",149,48,1.75482647109769,-1.01016979315145,0.647322380915284,0.126577883493155,126,0,6,21,2.5,0.1
"1489",149,49,1.82626420736763,-0.353316871152123,0.455948058515787,0.873209011042491,126,0,6,21,2.5,0.1
"1490",149,50,0.363076462803546,0.627724294666172,0.170204743277282,0.342223176732659,125,0,5,21,2.4,0.1
"1491",150,41,-0.132002394471405,6.45432367803241,0.172993149841204,0.335071032866836,42,0,6,7,2.5,0.03
"1492",150,42,1.43226914196387,1.04120331254,0.14997062459588,0.0275250552222133,41,0,5,7,2.4,0.03
"1493",150,43,0.135719362326264,-0.246074794429683,0.988225605804473,0.304870151216164,40,0,4,7,2.3,0.03
"1494",150,44,-0.409649562995585,-0.648169069451258,0.185644192155451,0.225792463170364,53,0,5,9,2.4,0.04
"1495",150,45,1.69029088973517,0.344803006250325,0.75623792083934,0.168480292893946,53,0,5,9,2.4,0.04
"1496",150,46,-0.51734702071386,0.361079744727285,0.392869719536975,0.372148932423443,59,0,5,10,2.4,0.045
"1497",150,47,-0.26012608434112,0.137178687676866,0.446456962497905,0.153120434610173,59,0,5,10,2.4,0.045
"1498",150,48,0.297622558870912,1.29460099727924,0.0940905851311982,0.260797023540363,60,0,6,10,2.5,0.045
"1499",150,49,0.100711140903758,-1.46481074514363,0.870348950615153,0.150992008158937,57,0,3,10,2.2,0.045
"1500",150,50,-0.491342243963371,3.06072876341211,0.860846674768254,0.00540687120519578,66,0,6,11,2.5,0.05
"1501",151,41,-0.421564479190013,-0.513061923943153,0.723150287056342,0.637299349298701,69,0,3,12,2.2,0.055
"1502",151,42,1.20979443116821,-0.732287758992085,0.676978078437969,0.824481169227511,76,0,4,13,2.3,0.06
"1503",151,43,0.293849861046315,1.16006242606745,0.203745394479483,0.0052750357426703,82,0,4,14,2.3,0.065
"1504",151,44,0.736470553392615,-0.232708745153983,0.4774655115325,0.628093844279647,82,0,4,14,2.3,0.065
"1505",151,45,0.0911722758674814,1.09084605863432,0.945332083152607,0.836930050747469,84,0,6,14,2.5,0.065
"1506",151,46,-0.737697953859303,-0.595753569172166,0.0539702225942165,0.447246095864102,95,0,5,16,2.4,0.075
"1507",151,47,-0.77406766999959,-0.75246004352237,0.643067754106596,0.0956488600932062,93,0,3,16,2.2,0.075
"1508",151,48,-0.819274505808506,0.267168338536151,0.572995198424906,0.960289474576712,99,0,3,17,2.2,0.08
