NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
237,2016,Daihatsu,Regular,メビウス,140,S,2.571,DAA-ZVW41N,5,レギュラー,26.2,56950757,12.901809375,0.06827586206896552,2.45826407540114e-6,0.9300480413280547,0.4138848697762652,104,57.24475437499999,0.03579397030753576,2396,664.8454479714705,12.670366357678068,1974.3999999999994,1463.4189990000004,1.5811357652264428,38154.4,18992.950646222132,0.7972231146322529,256.7,102.08086125,15.847321076882011,2893.199999999999,1859.417230375,11,157,0.0031745443386228672,553.8099999999995,177.78597444120805,0.4077295080487442,16612.96000000005,1154.2703844600474,-12.843536080694504,5,5,92,104,0.3456090077072997,77.8,44.34294499999999,12.256481487901803,1870.3999999999994,1406.1742446250005,4,111,0.0025852444512857106,378.5999999999999,20.00705638576551,0.38913497676118625,13944.280000000028,520.4131453989248,2457157,5.69764162403949e-5,-9.772873125916453,0,1,1,0,0,0,0,0,0,0,0,0,1
130,2006,Daihatsu,Regular,クー,6249,CS,1.4029166666666668,DBA-M401S,5,レギュラー,16.4,51102005,10.49997,0.08679245283018867,1.2228483011576552e-4,0.9152275336359111,0.3717972837480631,63.4,44.11548225000001,0.035135240680668214,1053.08,493.91357498948736,12.249850024227632,1573.2000000000003,1373.70096925,1.4290044787164535,24213.579999999998,17195.99391573993,0.8562566433942249,198.6,96.661511,15.381258931110018,2199.4000000000005,1756.1613767499996,11,153,0.0029344718291597627,186.44000000000142,69.94327539707865,0.18236045834480485,3910.75999999998,1001.0459291593434,-8.92057498728602,4,4,86,102,0.28500483091787443,47,33.61551225000001,11.87805274047957,1509.8000000000002,1329.585487,3,109,7.285637295982375e-4,49.399999999999864,8.488574672022196,0.1531079292932298,2955.699999999997,798.0462189777645,2779597,0.002248167630055724,-6.097639781200661,0,1,1,0,0,0,0,0,0,0,0,0,0
130,2007,Daihatsu,Regular,クー,3626,CS,1.4029166666666668,DBA-M401S,5,レギュラー,16.4,51713048,10.49997,0.08679245283018867,7.011770027556682e-5,0.9201741889203668,0.3717972837480631,63.9,44.12826112500001,0.035135240680668214,1074.33,494.1485631804636,12.114928914276325,1558.1000000000001,1372.3738127500008,1.410812611961258,23733.53,17318.83996823476,0.8683119838682647,197.9,96.82451862500001,15.410937020753783,2203.0999999999995,1764.9454325000008,11,153,0.0025341519979399374,166.89000000000033,69.03454965349488,0.18478745881634984,3683.7100000000355,1042.4322903209977,-9.482143004354063,4,4,86,103,0.28500483091787443,47.5,33.62829112500001,11.743131630528262,1494.2,1328.2455516250006,3,108,7.285637295982375e-4,54.25,8.455207254730908,0.15080340081224497,2697.1199999999953,838.5464757595764,2611041,0.0013887181396232385,-6.5793741590390455,0,1,1,1,0,0,0,0,0,0,0,0,0
130,2008,Daihatsu,Regular,クー,1716,CS,1.3829969574036514,DBA-M401S,5,レギュラー,16.4,52324877,10.49997,0.08679245283018867,3.279510814712474e-5,0.9235641012591391,0.3709801922937902,64.69999999999999,44.05533375,0.03498101619995504,1098.33,492.46992284086855,12.03417947162177,1543.8000000000002,1357.4832173750008,1.4632231980092196,23551.259999999995,17251.86465360627,0.8652726701917696,198.90000000000003,96.87678187499999,15.42171536604202,2233.2999999999993,1764.8946166250018,11,153,0.002616148470342111,165.32999999999902,68.436888469412,0.23380353605105064,3335.950000000026,1081.0618902130154,-10.24571612501845,4,4,85,100,0.28418773946360154,48.29999999999999,33.555363750000005,11.663199279327978,1479.1000000000001,1313.4278836250007,3,106,7.16173991890931e-4,52.01000000000022,8.308037414493356,0.20217740124667216,2448.2099999999846,863.921200408804,2518463,6.813679613319712e-4,-7.2914080727275214,0,1,1,0,1,0,0,0,0,0,0,0,0
130,2009,Daihatsu,Regular,クー,882,CS,1.4029166666666668,DBA-M401S,5,レギュラー,16.4,52877802,10.49997,0.08679245283018867,1.6679967143868803e-5,0.9291896626111653,0.3717972837480631,63.9,44.02668825000001,0.035135240680668214,1074.33,491.81347110466857,12.578831465581837,1609.3999999999999,1417.7392593750008,1.5449101777151037,24928.43999999999,18134.094418444358,0.8660897616460423,198.10000000000002,96.848136375,15.744211173328475,2236.7,1804.8395441250013,11,154,0.0026285382080494524,167.5699999999997,68.38199051448191,0.24424632326002182,3532.409999999989,1127.7916585290513,-10.927859727638092,4,4,88,104,0.28500483091787443,47.5,33.52671825000001,12.207034181833775,1545.4999999999998,1373.7125711250007,3,110,7.285637295982375e-4,54.25,8.253139459563386,0.219440345698676,2747.310000000005,921.8300765679378,2420778,3.6434567729878576e-4,-7.917407478063317,0,1,1,0,0,1,0,0,0,0,0,0,0
130,2010,Daihatsu,Regular,クー,597,CL,1.5476735751295336,CBA-M401S,5,レギュラー,16.4,53362801,10.49997,0.08679245283018867,1.118756865854924e-5,0.9249569564386247,0.36791547922907714,64,44.157564750000006,0.03450686504924712,1068.72,494.36158594320955,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017913,26435.069999999985,18417.062006169694,0.7800502323753777,174.00000000000003,89.617804125,16.2767888751723,2379.2000000000003,1852.107881250001,10,159,0.002675515187076788,122.39999999999873,58.32988452111135,0.24826590631327017,3510.300000000003,1150.7712337949633,-11.322699261172808,4,4,92,105,0.2811230263988885,47.6,33.65759475000001,12.477139564862172,1609.3000000000004,1396.6921931250004,3,112,7.7401076939735e-4,45.3599999999999,8.052855650694255,0.22204542232200097,2704.8299999999726,940.1776062338613,2652689,2.2505465209076526e-4,-8.399167287073663,0,1,1,0,0,0,1,0,0,0,0,0,0
130,2011,Daihatsu,Regular,クー,405,CL,1.5508878504672898,CBA-M401S,5,レギュラー,16.4,53783435,10.49997,0.08679245283018867,7.53019958654556e-6,0.9389811007794501,0.2565821458957438,52.599999999999994,31.275513750000002,0.022111753938136004,938.76,328.41434797660855,12.112031197730365,1658.7000000000007,1377.2322100000006,1.4817884276961628,27241.769999999986,17576.557572429487,0.6542600172751591,175.8,76.76079125,15.280905257025406,2321.700000000001,1757.4892681150006,9,150,0.002742725952502495,234.6800000000003,52.53914623823357,0.2413113141805754,3411.8899999999703,1055.394498941445,-11.733629084044532,3,3,91,102,0.16978969306555514,36.199999999999996,20.775543750000004,11.855449051834622,1606.1000000000008,1345.9566962500005,2,108,1.7175595352771425e-4,20.360000000000127,2.378545760133477,0.21530609430820125,2670.609999999964,890.065320701844,2064953,1.9613037197456794e-4,-8.536730956721154,0,1,1,0,0,0,0,1,0,0,0,0,0
130,2012,Daihatsu,Regular,クー,362,CL,1.5525,CBA-M401S,5,レギュラー,16.4,54171475,10.49997,0.08679245283018867,6.682483724137104e-6,0.9197618488328037,0.36791547922907714,66.19999999999999,44.157564750000006,0.03450686504924712,1165.08,494.36158594320955,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,0.7655933506084924,191.60000000000002,89.64284225,15.642718879664022,2501.1000000000004,1824.4011108750003,10,156,0.003344980768372141,325.6799999999994,58.21345612879463,0.23924829257902003,4489.809999999983,1136.9920120697498,-11.832380322117782,4,4,92,102,0.2811230263988885,49.79999999999999,33.65759475000001,12.062347937547374,1648.0000000000007,1382.1971468750007,3,110,7.7401076939735e-4,69.56000000000017,8.052855650694255,0.21833167858910052,3155.079999999987,956.8749792505769,2677717,1.3518979040727606e-4,-8.908830911945874,0,1,1,0,0,0,0,0,1,0,0,0,0
130,2013,Daihatsu,Regular,クー,33,CL,1.546071428571429,CBA-M401S,5,レギュラー,16.4,54594744,10.49997,0.08679245283018867,6.044537913759611e-7,0.9195631909181587,0.43619134129804266,90.8,57.059374125000005,0.039168458390507525,1804.8,660.8182710920476,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,0.6104565142647596,170.60000000000002,80.4860635,15.1530538375097,2627.899999999999,1800.186818625,8,155,0.003131496836807593,523.8799999999992,31.827839060351607,0.20907808802326144,5395.5500000000175,1139.19560591138,-14.235084096709786,5,5,91,99,0.349398888467854,74.4,46.55940412500001,11.266368025427749,1614.3000000000006,1320.1550393750006,4,105,0.0011168749028159647,171.35999999999967,13.821688033994974,0.1854455102668051,3009.4299999999857,932.7091983252249,2514082,1.3126063509463892e-5,-11.240910723476796,0,1,1,0,0,0,0,0,0,1,0,0,0
188,2016,Daihatsu,Regular,トール,1236,X,1.463,DBA-M900S,5,レギュラー,24.6,56950757,10.720565,0.06448598130841121,2.1702959979970066e-5,0.9300480413280547,0.4138848697762652,104,57.24475437499999,0.03579397030753576,2396,664.8454479714705,12.670366357678068,1974.3999999999994,1463.4189990000004,1.5811357652264428,38154.4,18992.950646222132,0.8010129953928072,258.29999999999995,104.262105625,15.847321076882011,2893.199999999999,1859.417230375,11,157,0.0036970015073619217,483.7300000000014,61.08252673237166,0.44885362827553976,13110.240000000078,1176.3482504779167,-10.665542865286172,5,5,92,104,0.349398888467854,79.4,46.52418937499999,12.256481487901803,1870.3999999999994,1406.1742446250005,4,111,0.0032066352816266658,305,12.105797195152036,0.4261863608167322,10907.480000000025,935.4274616281982,2457157,5.030203605223435e-4,-7.594879910508121,0,1,1,0,0,0,0,0,0,0,0,0,1
201,2006,Daihatsu,Regular,ビーゴ,7304,CL,1.6403333333333334,CBA-J200G,5,レギュラー,14.6,51102005,11.545450125000002,0.09478260869565218,1.4292981263651006e-4,0.9152275336359111,0.3717972837480631,63.4,44.11548225000001,0.035135240680668214,1053.08,493.91357498948736,12.249850024227632,1573.2000000000003,1373.70096925,1.4290044787164535,24213.579999999998,17195.99391573993,0.8482664875287614,200.4,95.616030875,15.381258931110018,2199.4000000000005,1756.1613767499996,11,153,0.005274009808395735,290.84000000000015,122.44946135049895,0.1585375413710688,3291.1999999999753,855.3337317480909,-8.764574294940298,4,4,86,102,0.2770146750524109,48.8,32.570032125000004,11.87805274047957,1509.8000000000002,1329.585487,3,109,5.903794060826417e-4,54.44000000000028,8.437049229541799,0.12143156541708722,2308.779999999999,530.173112771783,2779597,0.002627719054236999,-5.941639088854938,0,1,1,0,0,0,0,0,0,0,0,0,0
201,2007,Daihatsu,Regular,ビーゴ,2544,CL,1.6403333333333334,CBA-J200G,5,レギュラー,14.6,51713048,11.545450125000002,0.09478260869565218,4.919454757337065e-5,0.9201741889203668,0.3717972837480631,63.9,44.12826112500001,0.035135240680668214,1074.33,494.1485631804636,12.114928914276325,1558.1000000000001,1372.3738127500008,1.410812611961258,23733.53,17318.83996823476,0.8603218280028012,199.70000000000002,95.77903850000001,15.410937020753783,2203.0999999999995,1764.9454325000008,11,153,0.004681041878378311,268.7699999999995,121.19989314259328,0.1604902767185279,3077.470000000023,878.3529815026995,-9.836535471208846,4,4,86,103,0.2770146750524109,49.3,32.58281100000001,11.743131630528262,1494.2,1328.2455516250006,3,108,5.903794060826417e-4,61.090000000000146,8.376961692585724,0.11983230528933397,2049.8399999999965,550.4270725723327,2611041,9.743240339772527e-4,-6.9337666258938295,0,1,1,1,0,0,0,0,0,0,0,0,0
201,2008,Daihatsu,Regular,ビーゴ,1564,CL,1.6818864097363087,CBA-J200G,5,レギュラー,15.4,52324877,11.47252275,0.0939655172413793,2.989018015274073e-5,0.9235641012591391,0.3709801922937902,64.69999999999999,44.05533375,0.03498101619995504,1098.33,492.46992284086855,12.03417947162177,1543.8000000000002,1357.4832173750008,1.4632231980092196,23551.259999999995,17251.86465360627,0.858099605780579,199.90000000000003,95.904229125,15.42171536604202,2233.2999999999993,1764.8946166250018,11,153,0.004516762314085931,214.32999999999902,116.01067680562528,0.2109396707581075,2937.1500000000233,917.6751264955674,-10.338465483961102,4,4,85,100,0.2770146750524109,49.29999999999999,32.58281100000001,11.663199279327978,1479.1000000000001,1313.4278836250007,3,106,5.803986113301421e-4,54.210000000000036,8.093398426503086,0.17229402949322736,2035.6099999999933,574.3226744434178,2518463,6.210136896988361e-4,-7.3841574316701735,0,1,1,0,1,0,0,0,0,0,0,0,0
201,2009,Daihatsu,Regular,ビーゴ,886,CL,1.6403333333333334,CBA-J200G,5,レギュラー,14.6,52877802,11.44387725,0.09478260869565218,1.6755613253364805e-5,0.9291896626111653,0.3717972837480631,63.9,44.02668825000001,0.035135240680668214,1074.33,491.81347110466857,12.578831465581837,1609.3999999999999,1417.7392593750008,1.5449101777151037,24928.43999999999,18134.094418444358,0.8580996057805789,199.90000000000003,95.904229125,15.744211173328475,2236.7,1804.8395441250013,11,154,0.004810939892334332,270.16999999999916,114.28415689822486,0.21607412935506787,2991.32999999998,910.3846998302906,-10.923334833039801,4,4,88,104,0.2770146750524109,49.3,32.58281100000001,12.207034181833775,1545.4999999999998,1373.7125711250007,3,110,5.903794060826417e-4,61.090000000000146,7.990745042904109,0.18395756887887593,2173.1100000000006,606.9407823043148,2420778,3.659980386470796e-4,-7.912882583465027,0,1,1,0,0,1,0,0,0,0,0,0,0
201,2010,Daihatsu,Regular,ビーゴ,731,CX,1.716416580310881,ABA-J200G,5,レギュラー,15.4,53362801,11.47252275,0.0939655172413793,1.3698681221774697e-5,0.9249569564386247,0.36791547922907714,64,44.157564750000006,0.03450686504924712,1068.72,494.36158594320955,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017913,26435.069999999985,18417.062006169694,0.772877167964187,175.00000000000003,88.64525137500002,16.2767888751723,2379.2000000000003,1852.107881250001,10,159,0.004502152540132531,153.39999999999873,98.65374215485872,0.2209145776786947,3212.5,945.9619188726865,-11.120202914815632,4,4,92,105,0.27394996198769783,48.6,32.68504200000001,12.477139564862172,1609.3000000000004,1396.6921931250004,3,112,6.822021572665746e-4,46.159999999999854,7.639366582333423,0.1882646897515139,2361.8299999999726,616.8376633965308,2652689,2.755694316220258e-4,-8.196670940716485,0,1,1,0,0,0,1,0,0,0,0,0,0
201,2011,Daihatsu,Regular,ビーゴ,697,CX,1.719981308411215,ABA-J200G,5,レギュラー,15.4,53783435,11.47252275,0.0939655172413793,1.2959380523017914e-5,0.9389811007794501,0.2565821458957438,52.599999999999994,31.275513750000002,0.022111753938136004,938.76,328.41434797660855,12.112031197730365,1658.7000000000007,1377.2322100000006,1.4817884276961628,27241.769999999986,17576.557572429487,0.6470869528639684,176.8,75.7882385,15.280905257025406,2321.700000000001,1757.4892681150006,9,150,0.005077377373821607,301.0799999999999,96.50184208034716,0.21657776316459953,3285.289999999979,842.3036945951171,-11.190730740390547,3,3,91,102,0.1626166286543645,37.199999999999996,19.802991000000002,11.855449051834622,1606.1000000000008,1345.9566962500005,2,108,3.8056112146262963e-4,30.160000000000082,5.652596694785586,0.18525785967662145,2448.409999999967,579.9336388878328,2064953,3.375379488056145e-4,-7.99383261306717,0,1,1,0,0,0,0,1,0,0,0,0,0
201,2012,Daihatsu,Regular,ビーゴ,710,CX,1.721769230769231,ABA-J200G,5,レギュラー,15.4,54171475,11.47252275,0.0939655172413793,1.310652885120813e-5,0.9197618488328037,0.36791547922907714,66.19999999999999,44.157564750000006,0.03450686504924712,1165.08,494.36158594320955,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,0.7584202861973017,192.60000000000002,88.67028950000001,15.642718879664022,2501.1000000000004,1824.4011108750003,10,156,0.005379018409625541,391.8800000000001,98.48861196789517,0.21710364809593452,4531.209999999977,921.9670638460157,-11.158759563908191,4,4,92,102,0.27394996198769783,50.79999999999999,32.68504200000001,12.062347937547374,1648.0000000000007,1382.1971468750007,3,110,6.822021572665746e-4,74.76000000000022,7.639366582333423,0.18790842301419763,2953.079999999987,618.9906141001375,2677717,2.651512463789116e-4,-8.235210153736285,0,1,1,0,0,0,0,0,1,0,0,0,0
201,2013,Daihatsu,Regular,ビーゴ,509,CX,1.7477329192546585,ABA-J200G,5,レギュラー,13.8,54594744,11.47252275,0.0939655172413793,9.323241812435278e-6,0.9195631909181587,0.43619134129804266,90.8,57.059374125000005,0.039168458390507525,1804.8,660.8182710920476,11.702559366725792,1705.1000000000006,1377.2144135000005,1.3893277633168248,29522.469999999998,17740.520236895423,0.6032834498535689,173.20000000000002,79.51351075000001,15.1530538375097,2627.899999999999,1800.186818625,8,155,0.004797970393026041,789.5999999999995,47.17507911162534,0.1926616527525793,6890.030000000028,949.900602473368,-11.499143641625743,5,5,91,99,0.34222582405666335,77,45.58685137500001,11.266368025427749,1614.3000000000006,1320.1550393750006,4,105,0.001342160540144105,250.91999999999962,9.682226838737506,0.15995854224040107,3159.1899999999805,608.6562364627935,2514082,2.0245958564597336e-4,-8.504970268392753,0,1,1,0,0,0,0,0,0,1,0,0,0
201,2014,Daihatsu,Regular,ビーゴ,393,CX,1.7502641129032261,ABA-J200G,5,レギュラー,13.8,55952365,11.47252275,0.0939655172413793,7.023831789773319e-6,0.9188134228106355,0.349398888467854,79,46.626896249999994,0.031635528522227,1768.6000000000001,552.1288999764843,12.342477055602782,1794.3999999999999,1435.7682552500003,1.5063094322455337,31608.819999999996,18577.41869854148,0.6465988719588414,212.5,84.67978475,15.71421706391011,2698.2999999999993,1846.2044539999997,9,157,0.006738609252244648,1163.6099999999997,77.08668918627882,0.22445223757913446,7450.750000000015,936.8135650845579,-11.781529450636386,4,4,94,102,0.2554333712264747,65.2,35.15437349999999,11.993078167134927,1715.3999999999999,1389.1413590000002,3,110,0.0012907076870970133,349.9599999999998,8.7477569935254,0.19204934448944844,3443.5799999999945,629.4437177975924,2512680,1.5640670519126987e-4,-8.763050858705101,0,1,1,0,0,0,0,0,0,0,1,0,0
201,2015,Daihatsu,Regular,ビーゴ,301,CX,1.7362620000000004,ABA-J200G,5,レギュラー,13.8,56412140,11.47252275,0.0939655172413793,5.335730926002807e-6,0.9279170405519096,0.349398888467854,79,46.584961875,0.031635528522227,1768.6000000000001,551.045082859658,12.386278809137133,1827.2999999999997,1433.2657280000005,1.5302898523943471,33046.69,18702.878343520508,0.7070474781514278,244.10000000000002,92.850355375,15.475311797184514,2761.499999999999,1820.3549521250002,10,154,0.007851861842891689,1489.8899999999985,87.58775868052862,0.22324404322690317,8948.650000000023,1008.7507436550222,-12.0662717306348,4,4,90,102,0.2554333712264747,65.2,35.112439124999995,12.036879920669278,1748.2999999999997,1386.6807661250004,3,109,0.0012907076870970133,349.9599999999998,8.626126019088133,0.1989685373539518,3782.9700000000084,680.8268171180243,2375393,1.267158739627506e-4,-8.973563190696954,0,1,1,0,0,0,0,0,0,0,0,1,0
201,2016,Daihatsu,Regular,ビーゴ,125,CX,1.7380000000000002,ABA-J200G,5,レギュラー,13.8,56950757,11.47252275,0.0939655172413793,2.1948786387510177e-6,0.9300480413280547,0.4138848697762652,104,57.24475437499999,0.03579397030753576,2396,664.8454479714705,12.670366357678068,1974.3999999999994,1463.4189990000004,1.5811357652264428,38154.4,18992.950646222132,0.7715334594598391,269.09999999999997,103.510147875,15.847321076882011,2893.199999999999,1859.417230375,11,157,0.008720904881714842,1617.7299999999996,88.41747810854986,0.24786931930668477,10492.320000000036,999.9993565665718,-12.956864766001507,5,5,92,104,0.3199193525348859,90.2,45.77223162499999,12.256481487901803,1870.3999999999994,1406.1742446250005,4,111,0.002159750725920166,477.8000000000002,9.455845447109596,0.2220450955575748,5274.200000000019,673.0575600705924,2457157,5.08718002146383e-5,-9.886201811223456,0,1,1,0,0,0,0,0,0,0,0,0,1
216,2006,Daihatsu,Regular,ブーン,7513,CL,1.0575833333333333,DBA-M300S,5,レギュラー,21,51102005,9.188011125000001,0.07888888888888888,1.470196717330367e-4,0.9152275336359111,0.3717972837480631,63.4,44.11548225000001,0.035135240680668214,1053.08,493.91357498948736,12.249850024227632,1573.2000000000003,1373.70096925,1.4290044787164535,24213.579999999998,17195.99391573993,0.8641602073355247,194,97.973469875,15.381258931110018,2199.4000000000005,1756.1613767499996,11,153,0.0021276925548641967,272.9200000000001,41.16832869595146,0.2251446043062062,9998.39999999998,1657.1062376083464,-8.736361584845941,4,4,86,102,0.2929083948591742,42.4,34.927471125000004,11.87805274047957,1509.8000000000002,1329.585487,3,109,0.0013677186275787567,154.27999999999997,20.924685326502185,0.19813326243913254,7817.899999999994,1471.3186275718435,2779597,0.0027029098103070336,-5.913426378760582,0,1,1,0,0,0,0,0,0,0,0,0,0
216,2007,Daihatsu,Regular,ブーン,5387,CL,1.0575833333333333,DBA-M300S,5,レギュラー,21.5,51713048,9.200790000000001,0.07888888888888888,1.0417100148496371e-4,0.9201741889203668,0.3717972837480631,63.9,44.12826112500001,0.035135240680668214,1074.33,494.1485631804636,12.114928914276325,1558.1000000000001,1372.3738127500008,1.410812611961258,23733.53,17318.83996823476,0.8762155478095645,192.8,98.12369862500002,15.410937020753783,2203.0999999999995,1764.9454325000008,11,153,0.0019179330321857924,300.5100000000002,40.76420739554965,0.22804073013606185,10785.460000000036,1712.386397661292,-9.086284472988325,4,4,86,103,0.2929083948591742,42.4,34.92747112500001,11.743131630528262,1494.2,1328.2455516250006,3,108,0.0013677186275787567,175.62999999999988,20.736982324285805,0.1950054917972417,8331.599999999999,1525.5645825855136,2611041,0.002063161781067398,-6.183515627673308,0,1,1,1,0,0,0,0,0,0,0,0,0
216,2008,Daihatsu,Regular,ブーン,3899,CL,1.0425669371196757,DBA-M300S,5,レギュラー,21.5,52324877,9.200790000000001,0.07888888888888888,7.451522532962668e-5,0.9235641012591391,0.3709801922937902,64.69999999999999,44.05533375,0.03498101619995504,1098.33,492.46992284086855,12.03417947162177,1543.8000000000002,1357.4832173750008,1.4632231980092196,23551.259999999995,17251.86465360627,0.8731762341330693,193.80000000000004,98.175961875,15.42171536604202,2233.2999999999993,1764.8946166250018,11,153,0.0019518866846282845,288.7499999999982,40.30234494973706,0.2772271820530965,10129.660000000033,1750.8839596163489,-9.424992016083761,4,4,85,100,0.2920913034049013,43.19999999999999,34.854543750000005,11.663199279327978,1479.1000000000001,1313.4278836250007,3,106,0.0013424130207619692,165.23000000000047,20.40032090994339,0.24773493749060327,7850.12999999999,1563.6273381638603,2518463,0.0015481664809052188,-6.470683963792832,0,1,1,0,1,0,0,0,0,0,0,0,0
216,2009,Daihatsu,Regular,ブーン,6091,CL,1.0575833333333333,DBA-M300S,5,レギュラー,21.5,52877802,9.200790000000001,0.07888888888888888,1.1519011323503954e-4,0.9291896626111653,0.3717972837480631,63.9,44.02668825000001,0.035135240680668214,1074.33,491.81347110466857,12.578831465581837,1609.3999999999999,1417.7392593750008,1.5449101777151037,24928.43999999999,18134.094418444358,0.8739933255873421,193.00000000000003,98.147316375,15.744211173328475,2236.7,1804.8395441250013,11,154,0.001977192291445079,299.1499999999978,40.17301567342656,0.29145822865128945,10484.729999999996,1875.810196374492,-8.995484232808398,4,4,88,104,0.2929083948591742,42.4,34.82589825000001,12.207034181833775,1545.4999999999998,1373.7125711250007,3,110,0.0013677186275787567,175.62999999999988,20.270991633633344,0.2683564574809092,8245.11,1675.798201428297,2420778,0.002516133243114404,-5.985031983233624,0,1,1,0,0,1,0,0,0,0,0,0,0
216,2010,Daihatsu,Regular,ブーン,4457,CL,1.1387564766839378,DBA-M600S,5,レギュラー,20.8,53362801,9.303021,0.07582417582417582,8.352260219623779e-5,0.9249569564386247,0.36791547922907714,64,44.157564750000006,0.03450686504924712,1068.72,494.36158594320955,12.84505504409125,1673.3000000000004,1440.8497578750005,1.5787072364017913,26435.069999999985,18417.062006169694,0.7910185093813906,169.60000000000002,90.81475312500001,16.2767888751723,2379.2000000000003,1852.107881250001,10,159,0.002071190053503133,247.35999999999876,37.266750744351384,0.3217263122262919,8598.460000000006,1815.7245128646027,-9.312385201618854,4,4,92,105,0.2920913034049013,43.2,34.854543750000005,12.477139564862172,1609.3000000000004,1396.6921931250004,3,112,0.0017103116359063267,136.87999999999988,18.94888049275403,0.2959849546693034,6875.14999999998,1628.961183232008,2652689,0.0016801818833643899,-6.388853227519708,0,1,1,0,0,0,1,0,0,0,0,0,0
216,2011,Daihatsu,Regular,ブーン,1999,CL,1.141121495327103,DBA-M600S,5,レギュラー,20.8,53783435,9.303021,0.07582417582417582,3.7167577712356975e-5,0.9389811007794501,0.2565821458957438,52.599999999999994,31.275513750000002,0.022111753938136004,938.76,328.41434797660855,12.112031197730365,1658.7000000000007,1377.2322100000006,1.4817884276961628,27241.769999999986,17576.557572429487,0.665228294281172,171.4,77.95774025,15.280905257025406,2321.700000000001,1757.4892681150006,9,150,0.0011626212000635516,180.1199999999999,24.400805328496062,0.30897808337421084,7532.929999999964,1707.1690017345572,-10.13711381665067,3,3,91,102,0.18075797007156796,31.799999999999994,21.97249275,11.855449051834622,1606.1000000000008,1345.9566962500005,2,108,4.494113688961708e-4,48.52000000000021,6.139424751854051,0.2827423760531702,6214.369999999952,1552.2059742997517,2064953,9.680607742645959e-4,-6.940215689327294,0,1,1,0,0,0,0,1,0,0,0,0,0
216,2012,Daihatsu,Regular,ブーン,1731,CL,1.2253846153846155,DBA-M600S,5,レギュラー,23,54171475,9.303021,0.07582417582417582,3.195408653724123e-5,0.9197618488328037,0.36791547922907714,66.19999999999999,44.157564750000006,0.03450686504924712,1165.08,494.36158594320955,12.430263416776452,1714.2000000000007,1426.3547116250006,1.5180577869092977,28788.960000000003,18349.863017640986,0.7765616276145053,185.00000000000003,90.83979125,15.642718879664022,2501.1000000000004,1824.4011108750003,10,156,0.002423521467073711,440.5199999999986,37.21026106939598,0.3041502604747648,12041.52999999997,1806.7276197755782,-10.267569978767343,4,4,92,102,0.2920913034049013,43.19999999999999,34.854543750000005,12.062347937547374,1648.0000000000007,1382.1971468750007,3,110,0.0017103116359063267,235.88000000000056,18.94888049275403,0.2867393604578057,10005.879999999976,1658.3652345698574,2677717,6.464462077209802e-4,-7.344020568595436,0,1,1,0,0,0,0,0,1,0,0,0,0
