"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
195,2013,"Honda","KEI","バモス",5848,"660 G",0,1.34234161490683,"ABA-HM1",4,"レギュラー",14.2,54594744,8.788381875,0.045,0.000107116538544443,0.919563190918159,1.3422406644356,302.1,177.277028625,0.11906959398423,6308.13,2074.94183184269,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,1.2972406644356,287.9,168.48864675,14.508062140169,2512.8,1713.8958235,0.0306679341850262,954.73,194.755877092329,0.60308721688833,6309.78000000003,2035.83646062674
195,2014,"Honda","KEI","バモス",5425,"660 G",0,1.34442036290323,"ABA-HM1",4,"レギュラー",14.2,55952365,8.788381875,0.045,9.69574744517055e-05,0.918813422810635,1.39483064729601,306.5,181.24093625,0.127980646593266,6513.49,2155.96011551113,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,1.34983064729601,292.3,172.452554375,15.0599508058143,2618.1,1761.11582525,0.0348458883366254,1035.13,206.101492909321,0.671424150502087,7109.95000000001,2152.93569728174
195,2015,"Honda","KEI","バモス",4045,"660 G",0,1.372626,"ABA-HM1",4,"レギュラー",15,56412140,8.788381875,0.045,7.17044239059181e-05,0.92791704055191,1.87471731423028,402.6,220.396362,0.188534284343887,8677.24,2544.76385872279,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,1.82971731423028,387.6,211.607980125,14.401607478347,2616.8,1704.28146825,0.0603097260631619,1099.24,215.62219210588,0.64199796249851,7795.14000000001,2239.7140066979
195,2016,"Honda","KEI","バモス",2718,"660 G",0,1.374,"ABA-HM1",4,"レギュラー",15,56950757,8.788381875,0.045,4.77254411210021e-05,0.930048041328055,1.85169962287618,376.6,202.791238375,0.217457423522355,8465.56,2394.53599840773,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,1.80669962287618,361.6,194.0028565,14.861120430707,2799.5,1771.608662625,0.0872544574634988,1217.56,220.364118575337,0.656075908952148,9110.49000000003,2276.44000847369
240,2006,"Honda","KEI","ライフ",105503,"660 C",1,1.01441666666667,"DBA-JB5",4,"レギュラー",20,51102005,7.887009375,0.0619047619047619,0.00206455695818589,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.16300230817828,305.6,227.0994695,14.0994009572514,2088.8,1628.336378875,0.0743833058083986,988.960000000001,326.158453097931,0.312839786780873,7346.15999999997,2555.07450465719
240,2007,"Honda","KEI","ライフ",87132,"660 C",1,1.01441666666667,"DBA-JB5",4,"レギュラー",20,51713048,7.887009375,0.0619047619047619,0.00168491325438794,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.09873832764478,270.6,221.400262125,14.2053983679027,2126.8,1642.982649625,0.0745076863124951,888.120000000001,347.008969082296,0.316819384337161,7178.80000000002,2621.45827270741
240,2008,"Honda","KEI","ライフ",97126,"660 C",1,0.957459432048682,"DBA-JC1",4,"レギュラー",21,52324877,8.06227625,0.0641975308641975,0.00185621076567461,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.08231718794259,272.7,224.1629445,14.2272657702572,2154.9,1640.04614775,0.0700751862195195,1111.93,343.877508709319,0.343357944807757,8248.83000000002,2467.57287108423
240,2009,"Honda","KEI","ライフ",75745,"660 C",1,0.97125,"DBA-JC1",4,"レギュラー",19.2,52877802,8.06227625,0.0641975308641975,0.0014324536409437,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,2.03587732558357,258.2,216.07500925,14.5970185313569,2173.8,1688.050365,0.0725798252198157,813.140000000001,348.776749477773,0.362507335290208,5707,2658.70677131656
240,2010,"Honda","KEI","ライフ",63344,"660 C",1,0.988647668393782,"DBA-JC1",4,"レギュラー",19.2,53362801,8.06227625,0.0641975308641975,0.00118704413585786,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,2.01897268777736,263.6,213.9433905,15.0604613417363,2286.8,1730.219988625,0.0710794107460785,773.9,340.225287118399,0.374606872527592,5414.64,2694.39020476265
240,2011,"Honda","KEI","ライフ",67574,"660 C",1,0.990700934579439,"DBA-JC1",4,"レギュラー",19.2,53783435,8.06227625,0.0641975308641975,0.00125640915274378,0.93898110077945,1.8592810608675,275,212.7070855,0.215436145331938,4620.9,2598.49803436846,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,1.7950835300033,255.8,204.64480925,14.1626766662633,2238.9,1632.042943865,0.0508974521944921,696.42,338.696837065374,0.371329253237092,4821.10999999996,2523.25657477131
240,2012,"Honda","KEI","ライフ",43935,"660 C",1,1.01769230769231,"DBA-JC1",4,"レギュラー",19.4,54171475,8.06227625,0.0641975308641975,0.000811035697292717,0.919761848832804,1.79376722651363,293.8,205.78095675,0.204770875036265,5379.86,2456.83631314787,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,1.72956969564943,274.4,197.7186805,14.7013374565891,2415.3,1718.762966375,0.0486438347047476,754.899999999998,308.71584249592,0.36962229274387,5741.78999999998,2712.79204288636
240,2013,"Honda","KEI","ライフ",13065,"660 C",1,1.01347826086957,"DBA-JC1",4,"レギュラー",19.4,54594744,8.06227625,0.0641975308641975,0.00023930875104021,0.919563190918159,1.3422406644356,302.1,177.277028625,0.11906959398423,6308.13,2074.94183184269,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,1.2780431335714,282.7,169.214752375,14.508062140169,2512.8,1713.8958235,0.0126736885246127,608.41,256.433850035895,0.356305074877969,6035.22000000002,2713.94232471331
240,2014,"Honda","KEI","ライフ",2840,"660 C",1,1.01511290322581,"DBA-JC1",4,"レギュラー",19.4,55952365,8.06227625,0.0641975308641975,5.07574612797868e-05,0.918813422810635,1.39483064729601,306.5,181.24093625,0.127980646593266,6513.49,2155.96011551113,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,1.33063311643181,287.1,173.17866,15.0599508058143,2618.1,1761.11582525,0.0148324470379914,643.049999999999,273.535897099873,0.409741178014252,6264.43000000002,2862.90890618614
240,2015,"Honda","KEI","ライフ",38,"660 C",1,1.006992,"DBA-JC1",4,"レギュラー",19.4,56412140,8.06227625,0.0641975308641975,6.73613871056833e-07,0.92791704055191,1.87471731423028,402.6,220.396362,0.188534284343887,8677.24,2544.76385872279,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,1.81051978336608,383.2,212.33408575,14.401607478347,2616.8,1704.28146825,0.0302562984411911,583.559999999998,290.977115471064,0.3930141848929,6714.50000000003,2940.56386887747
26,2006,"Honda","Regular","CR-V",11906,"2.4 ZL",0,2.53655555555556,"DBA-RE3",5,"レギュラー",12.2,51102005,13.902616,0.114864864864865,0.000232984987575341,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.11004220521817,313.4,221.083862875,14.0994009572514,2088.8,1628.336378875,0.0353171811045875,793.959999999999,251.620124890667,0.167518553324387,3764.39999999998,1839.41761342428
26,2007,"Honda","Regular","CR-V",15672,"2.4 ZL",0,2.53655555555556,"DBA-RE3",5,"レギュラー",12.2,51713048,13.902616,0.114864864864865,0.00030305697703218,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.04577822468468,278.4,215.3846555,14.2053983679027,2126.8,1642.982649625,0.0328866780261057,398.280000000001,209.961205397511,0.169632620951419,3938.68000000001,1860.66678952612
26,2008,"Honda","Regular","CR-V",7163,"2.4 ZL",0,2.50053955375254,"DBA-RE3",5,"レギュラー",12.2,52324877,13.902616,0.114864864864865,0.000136894731735346,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.03164985394192,281.5,218.32260475,14.2272657702572,2154.9,1640.04614775,0.0340111140565368,437.849999999999,196.977799554658,0.217171752059783,3811.87,1911.67228426739
26,2009,"Honda","Regular","CR-V",3861,"2.4 ZL",0,2.53861111111111,"DBA-RE3",5,"レギュラー",11.6,52877802,14.041027,0.114864864864865,7.30174071910175e-05,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,1.9852099915829,265.8,210.0962585,14.5970185313569,2173.8,1688.050365,0.0321491068796478,582.100000000001,179.507498690479,0.216997597676342,4338.99999999999,1899.9127096155
26,2010,"Honda","Regular","CR-V",3726,"2.4 ZL",0,2.55702590673575,"DBA-RE3",5,"レギュラー",11.6,53362801,14.041027,0.114864864864865,6.98239209744631e-05,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,1.96830535377669,271.2,207.96463975,15.0604613417363,2286.8,1730.219988625,0.0323617182656861,624.940000000001,196.444870731658,0.218424768431783,4827.92000000001,1959.95336884488
26,2011,"Honda","Regular","CR-V",4017,"2.4 ZL",0,2.56233644859813,"DBA-RE3",5,"レギュラー",11.6,53783435,14.041027,0.114864864864865,7.46884240472926e-05,0.93898110077945,1.8592810608675,275,212.7070855,0.215436145331938,4620.9,2598.49803436846,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,1.74441619600264,263.4,198.6660585,14.1626766662633,2238.9,1632.042943865,0.0257948789748679,662.980000000001,173.954079039965,0.224470333264755,5613.02999999998,1773.42063088607
26,2012,"Honda","Regular","CR-V",12139,"2.4 ZL",0,2.565,"DBA-RE3",5,"レギュラー",11.6,54171475,14.041027,0.114864864864865,0.000224084723556078,0.919761848832804,1.79376722651363,293.8,205.78095675,0.204770875036265,5379.86,2456.83631314787,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,1.67890236164877,282.2,191.73992975,14.7013374565891,2415.3,1718.762966375,0.0301800841388671,985.78,226.79227938783,0.231686659898078,7392.26999999998,1851.05228594167
26,2013,"Honda","Regular","CR-V",5378,"2.4 ZL",0,2.55437888198758,"DBA-RE3",5,"レギュラー",11.6,54594744,14.041027,0.114864864864865,9.85076512127248e-05,0.919563190918159,1.3422406644356,302.1,177.277028625,0.11906959398423,6308.13,2074.94183184269,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,1.22737579957074,290.5,163.236001625,14.508062140169,2512.8,1713.8958235,0.0218200037979653,1452.37,251.045768471555,0.228882317843088,9448.50000000002,1778.25129511374
26,2014,"Honda","Regular","CR-V",1750,"2.4 ZL",0,2.48742943548387,"DBA-RE3",5,"レギュラー",11.6,55952365,14.041027,0.114864864864865,3.12766046618405e-05,0.918813422810635,1.39483064729601,306.5,181.24093625,0.127980646593266,6513.49,2155.96011551113,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,1.27996578243115,294.9,167.19990925,15.0599508058143,2618.1,1761.11582525,0.0186495738579887,1555.65,220.749384163732,0.2536108089066,10594.99,1759.03505748118
26,2015,"Honda","Regular","CR-V",837,"2.4 ZL",0,2.46753,"DBA-RE3",5,"レギュラー",11.6,56412140,14.041027,0.114864864864865,1.48372318440676e-05,0.92791704055191,1.87471731423028,402.6,220.396362,0.188534284343887,8677.24,2544.76385872279,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,1.75985244936542,391,206.355335,14.401607478347,2616.8,1704.28146825,0.0217347260345931,2028.12,298.590103929819,0.249161133036856,12475.58,1723.38608395105
26,2016,"Honda","Regular","CR-V",441,"2.4 ZL",0,2.47,"DBA-RE3",5,"レギュラー",11.6,56950757,14.041027,0.114864864864865,7.74353183751359e-06,0.930048041328055,1.85169962287618,376.6,202.791238375,0.217457423522355,8465.56,2394.53599840773,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,1.73683475801131,365,188.750211375,14.861120430707,2799.5,1771.608662625,0.0295578388659939,2150.52,248.449397499232,0.266045081932462,14490.65,1772.3090665027
27,2010,"Honda","Regular","CR-Z",22372,"1.5 ベータ",0,2.34790880829016,"DAA-ZF1",4,"レギュラー",22.8,53362801,9.903384,0.0974137931034483,0.000419243360182686,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,1.98575642553811,260,212.10228275,15.0604613417363,2286.8,1730.219988625,0.0346835124403828,1610.54,151.210190006411,0.184689147564186,11780.88,1317.93150857928
27,2011,"Honda","Regular","CR-Z",6794,"1.5 ベータ",0,2.35278504672897,"DAA-ZF1",4,"レギュラー",22.8,53783435,9.903384,0.0974137931034483,0.000126321422199977,0.93898110077945,1.8592810608675,275,212.7070855,0.215436145331938,4620.9,2598.49803436846,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,1.76186726776405,252.2,202.8037015,14.1626766662633,2238.9,1632.042943865,0.0240069517253506,1438.02,150.844403640003,0.192740513643797,10171.43,1210.61646766613
27,2012,"Honda","Regular","CR-Z",5060,"1.5 ベータ",0,2.45596153846154,"DAA-ZF2",4,"レギュラー",23,54171475,9.8912475,0.100854700854701,9.3407092939596e-05,0.919761848832804,1.79376722651363,293.8,205.78095675,0.204770875036265,5379.86,2456.83631314787,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,1.69291252565893,270.8,195.88970925,14.7013374565891,2415.3,1718.762966375,0.0260412332911086,1387.06,147.037553058393,0.1933052498753,11094.99,1318.29127822357
27,2013,"Honda","Regular","CR-Z",3007,"1.5 ベータ",0,2.44579192546584,"DAA-ZF2",4,"レギュラー",23,54594744,9.8912475,0.100854700854701,5.50785621414398e-05,0.919563190918159,1.3422406644356,302.1,177.277028625,0.11906959398423,6308.13,2074.94183184269,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,1.2413859635809,279.1,167.385781125,14.508062140169,2512.8,1713.8958235,0.0110737635627544,875.530000000001,133.348333153866,0.188107536551921,10533.78,1304.40881005161
27,2014,"Honda","Regular","CR-Z",1315,"1.5 ベータ",0,2.45016834677419,"DAA-ZF2",4,"レギュラー",23,55952365,9.8912475,0.100854700854701,2.3502134360183e-05,0.918813422810635,1.39483064729601,306.5,181.24093625,0.127980646593266,6513.49,2155.96011551113,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,1.29397594644131,283.5,171.34968875,15.0599508058143,2618.1,1761.11582525,0.00937692219310976,878.49,135.950634050282,0.219233329569717,10462.75,1379.15677659786
27,2015,"Honda","Regular","CR-Z",732,"1.5 アルファ",0,2.6973,"DAA-ZF2",4,"レギュラー",23,56412140,9.9640665,0.100854700854701,1.29759303582527e-05,0.92791704055191,1.87471731423028,402.6,220.396362,0.188534284343887,8677.24,2544.76385872279,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,1.77386261337558,379.6,210.4322955,14.401607478347,2616.8,1704.28146825,0.0138195902060645,737.639999999996,138.328268399086,0.21447025668994,10006.34,1429.12892807109
27,2016,"Honda","Regular","CR-Z",1059,"1.5 アルファ",0,2.7,"DAA-ZF2",4,"レギュラー",23,56950757,9.9640665,0.100854700854701,1.85950118274986e-05,0.930048041328055,1.85169962287618,376.6,202.791238375,0.217457423522355,8465.56,2394.53599840773,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,1.75084492202148,353.6,192.827171875,14.861120430707,2799.5,1771.608662625,0.0270422727673177,663.959999999994,140.372410731629,0.226096310264669,10222.49,1439.8256267183
63,2006,"Honda","Regular","S2000",1225,"2.2",0,3.885,"ABA-AP2",2,"ハイオク",11,51102005,9.29858125,0.1936,2.3971662168637e-05,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.03130707008304,314.6,225.687897625,14.0994009572514,2088.8,1628.336378875,0.194987942663479,990.760000000001,172.190467939256,1.44461335995609,4768.55999999998,1451.29911267657
63,2007,"Honda","Regular","S2000",997,"2.2",0,3.97133333333333,"ABA-AP2",2,"ハイオク",11,51713048,9.29858125,0.1936,1.92794669538721e-05,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,1.96704308954954,279.6,219.98869025,14.2053983679027,2126.8,1642.982649625,0.178390083148674,538.920000000001,184.871969222791,1.45432300949949,5006.20000000001,1500.59304937963
63,2008,"Honda","Regular","S2000",1228,"2.2",0,3.91494523326572,"ABA-AP2",2,"ハイオク",11,52324877,9.29858125,0.1936,2.34687603756813e-05,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,1.95291471880679,282.7,222.9266395,14.2272657702572,2154.9,1640.04614775,0.181739317538445,585.93,198.941404261412,1.49841867484899,4946.83000000001,1524.55903076903
63,2009,"Honda","Regular","S2000",1122,"2.2",0,3.97133333333333,"ABA-AP2",2,"ハイオク",11,52877802,9.29858125,0.1936,2.1218733713629e-05,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,1.90647485644777,266.4,214.83870425,14.5970185313569,2173.8,1688.050365,0.162903185218969,657.340000000001,202.37563967683,1.48859349888114,4954.23999999999,1639.92385324992
63,2010,"Honda","Regular","S2000",42,"2.2",0,4.00014093264249,"ABA-AP2",2,"ハイオク",11,53362801,9.29858125,0.1936,7.87065131757233e-07,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,1.88957021864156,271.8,212.7070855,15.0604613417363,2286.8,1730.219988625,0.165777774489173,706.660000000001,199.094839154894,1.51419029630964,5524.52,1657.19151335076
80,2006,"Honda","Regular","アコード",11393,"2.0 20A",0,2.09358333333333,"ABA-CL7",5,"レギュラー",13.8,51102005,11.90508,0.113138686131387,0.00022294624252023,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.11176838395165,311.8,223.081398875,14.0994009572514,2088.8,1628.336378875,0.0347332831426408,625.640000000003,107.820188444594,0.159519942651004,3070.63999999998,921.279222713114
80,2007,"Honda","Regular","アコード",6929,"2.0 20A",0,2.09358333333333,"DBA-CL7",5,"レギュラー",13.8,51713048,11.90508,0.113138686131387,0.000133989394707502,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,2.04750440341816,276.8,217.3821915,14.2053983679027,2126.8,1642.982649625,0.032474492711995,300.360000000001,94.9443269824378,0.161606376349289,3164.92000000001,949.489503155652
80,2008,"Honda","Regular","アコード",3435,"2.0 20A",0,2.0638569979716,"DBA-CL7",5,"レギュラー",13.8,52324877,11.90508,0.113138686131387,6.56475503994018e-05,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,2.0333760326754,279.9,220.32014075,14.2272657702572,2154.9,1640.04614775,0.0335501525561964,330.010000000001,93.6982399256822,0.209221001547454,2948.19000000001,988.763461478164
80,2009,"Honda","Regular","アコード",5106,"2.4 24TL",0,2.98055555555556,"DBA-CU2",5,"ハイオク",11.2,52877802,12.532608,0.136423841059603,9.65622587716486e-05,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,1.96365101538817,266.2,211.6046775,14.5970185313569,2173.8,1688.050365,0.0445311965566072,630.740000000002,94.094036075493,0.383980550280713,4737.39999999999,1100.11333450082
80,2010,"Honda","Regular","アコード",2067,"2.4 24TL",0,3.00217616580311,"DBA-CU2",5,"ハイオク",11.2,53362801,12.532608,0.136423841059603,3.87348482700524e-05,0.924956956438625,2.08317021864156,282.8,222.00566675,0.260243043147183,4629.26,2684.96164763131,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,1.94674637758195,271.6,209.47305875,15.0604613417363,2286.8,1730.219988625,0.0454727013107351,677.900000000001,104.600659670159,0.3870951249191,5280.24000000001,1127.03621299553
80,2011,"Honda","Regular","アコード",3192,"2.0 20TL",0,2.59138317757009,"DBA-CU1",5,"レギュラー",13.2,53783435,12.532608,0.106849315068493,5.93491285932183e-05,0.93898110077945,1.8592810608675,275,212.7070855,0.215436145331938,4620.9,2598.49803436846,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,1.75243174579901,261.8,200.1744775,14.1626766662633,2238.9,1632.042943865,0.0236122999358206,497.22,94.1417306504445,0.199156744327353,4083.10999999999,1005.07681907465
80,2012,"Honda","Regular","アコード",2267,"2.0 20TL",0,2.59407692307692,"DBA-CU1",5,"レギュラー",13.2,54171475,12.532608,0.106849315068493,4.18485928249138e-05,0.919761848832804,1.79376722651363,293.8,205.78095675,0.204770875036265,5379.86,2456.83631314787,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,1.68691791144514,280.6,193.24834875,14.7013374565891,2415.3,1718.762966375,0.0269472462965905,759.860000000001,126.084922592416,0.202568268388372,5575.62999999999,1063.73950186781
80,2013,"Honda","Regular","アコード",11394,"2.0 20TL",0,2.58333540372671,"DBA-CU1",5,"レギュラー",13.2,54594744,12.532608,0.106849315068493,0.000208701409058718,0.919563190918159,1.3422406644356,302.1,177.277028625,0.11906959398423,6308.13,2074.94183184269,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,1.23539134936711,288.9,164.744420625,14.508062140169,2512.8,1713.8958235,0.0149030207698818,1120.53,144.515030025502,0.198442671536851,7280.18000000002,1016.33930539621
80,2014,"Honda","Regular","アコード",7587,"2.0 20TL",0,2.51562701612903,"DBA-CU1",5,"レギュラー",13.2,55952365,12.532608,0.106849315068493,0.000135597485468219,0.918813422810635,1.39483064729601,306.5,181.24093625,0.127980646593266,6513.49,2155.96011551113,16.4547814531103,2924.6,1942.3567615,1.84902536961864,57529.84,23601.0285564933,1.28798133222752,293.3,168.70832825,15.0599508058143,2618.1,1761.11582525,0.0125756660827209,1209.73,126.17711286927,0.226687061613976,8208.75000000001,1019.32563560393
80,2015,"Honda","Regular","アコード",3108,"2.0 20TL",0,2.495502,"DBA-CU1",5,"レギュラー",13.2,56412140,12.532608,0.106849315068493,5.5094523980122e-05,0.92791704055191,1.87471731423028,402.6,220.396362,0.188534284343887,8677.24,2544.76385872279,16.2763247925773,3019.4,1924.67783025,1.83305191989363,62351.38,23541.0604791339,1.76786799916179,389.4,207.863754,14.401607478347,2616.8,1704.28146825,0.0162452850109082,1533.4,161.806705211875,0.22234638459429,9855.42000000001,1052.72166976902
80,2016,"Honda","Regular","アコード",4270,"2.0 ハイブリッド LX",0,3.85,"DAA-CR7",5,"レギュラー",31.6,56950757,13.40218625,0.0917721518987342,7.49770542997348e-05,0.930048041328055,1.85169962287618,376.6,202.791238375,0.217457423522355,8465.56,2394.53599840773,16.7128200535832,3176.1,1974.399901,1.90525917123814,67586.05,24147.5388741894,1.75992747097744,345,189.389052125,14.861120430707,2799.5,1771.608662625,0.0291868069537501,2638.51999999999,191.978838302341,0.231869052094099,32974.65,1388.55239678739
93,2006,"Honda","Regular","インスパイア",3171,"3.0 30TE",1,2.91375,"DBA-UC1",5,"レギュラー",11.4,51102005,12.7241205,0.162337662337662,6.20523597851004e-05,0.915227533635911,2.22490707008304,325.6,234.986478875,0.269371800199632,5612.96,2726.53632236056,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,2.06256940774538,314.2,222.262358375,14.0994009572514,2088.8,1628.336378875,0.10042322372639,918.44,146.511868677081,0.723821979389644,4387.75999999998,1158.7453665345
93,2007,"Honda","Regular","インスパイア",1646,"3.0 30TE",1,2.91375,"DBA-UC1",5,"レギュラー",11.4,51713048,12.7241205,0.162337662337662,3.18294910793114e-05,0.920174188920367,2.16064308954954,290.6,229.2872715,0.265371887422257,4512.12,2719.69235123288,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,1.99830542721188,279.2,216.563151,14.2053983679027,2126.8,1642.982649625,0.0909347230804,485.639999999999,122.799457838852,0.72903163923253,4603.96000000001,1183.13618183272
93,2008,"Honda","Regular","インスパイア",5779,"3.5 35TL",1,3.34350912778905,"DBA-CP3",5,"レギュラー",9.8,52324877,13.4435925,0.175,0.000110444597891745,0.923564101259139,2.14651471880679,293.7,232.22522075,0.263250616660434,4627.33,2788.3993058905,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,1.97151471880679,283.9,218.78162825,14.2272657702572,2154.9,1640.04614775,0.124470465078057,791.610000000001,159.120420040538,1.03355876150255,6499.39000000001,1597.19164114787
93,2009,"Honda","Regular","インスパイア",1334,"3.5 35TL",1,3.39166666666667,"DBA-CP3",5,"レギュラー",9.8,52877802,13.4435925,0.175,2.52279775169172e-05,0.929189662611165,2.10007485644777,277.4,224.1372855,0.263913929635545,4461.14,2727.88450843505,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,1.92507485644777,267.6,210.693693,14.5970185313569,2173.8,1688.050365,0.110762729878826,848.860000000001,135.337254613795,1.02377646824762,6502.23999999999,1503.13355461779
