Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
Lexas,Regular,LX570,2015,793,570 4WD,0,10.989,DBA-URJ201W,8,ハイオク,6.5,56412140,19.154817,0.1386029411764706,46,1.4057257888107063e-05,0.9279170405519096,1.5411025626540529,14.596619288746796,147.6,2865.3,129.99942274999998,1775.5235905,0.043533956142608576,0.4474029131183226,1189.4599999999994,28880.969999999994,395.2562758447875,9951.758318573207
Lexas,Regular,LX570,2016,2845,570 4WD,0,11.0,DBA-URJ201W,8,ハイオク,6.5,56950757,19.154817,0.1386029411764706,46,4.9955437817973165e-05,0.9300480413280547,1.5575620307283145,15.016655081678433,150.2,3019.4,130.03824724999998,1825.20683675,0.043552698614063245,0.47543546923243074,1218.4199999999996,32218.579999999994,394.7079974011094,10121.578717131692
Lexas,Regular,NX,2014,7970,200t,0,4.310201612903226,DBA-AGZ10,5,ハイオク,12.8,55952365,14.052165749999999,0.1391812865497076,54,0.00014244259380278207,0.9188134228106355,1.399413022140287,14.916187144420334,130.39999999999998,2781.4,114.05567149999999,1814.24892425,0.040732149697840336,0.4629268126249908,560.5000000000005,9460.86,29.250169899714365,1959.5215684651193
Lexas,Regular,NX,2015,18516,200t,0,4.275720000000001,DBA-AGZ10,5,ハイオク,12.8,56412140,14.052165749999999,0.1391812865497076,54,0.00032822722201285043,0.9279170405519096,1.540524217280816,14.596619288746796,141.29999999999998,2865.3,135.102074,1775.5235905,0.04335826378102642,0.4552600429782263,585.29,11503.049999999988,53.54023923288514,1977.191241657376
Lexas,Regular,NX,2016,11041,200t,0,4.28,DBA-AGZ10,5,ハイオク,13.0,56950757,14.052165749999999,0.1391812865497076,54,0.0001938692404035999,0.9300480413280547,1.5569836853550776,15.016655081678433,143.7,3019.4,135.1408985,1825.20683675,0.043357967738067715,0.48344936846891784,575.5699999999997,12992.87999999999,53.388176556119106,1976.2695892270349
Lexas,Regular,RC,2014,769,300h,1,5.689868951612904,DAA-AVC10,4,レギュラー,23.2,55952365,12.051126000000002,0.10229885057471265,58,1.3743833705688758e-05,0.9188134228106355,1.4362954581152818,14.916187144420334,119.99999999999999,2781.4,116.05671124999999,1814.24892425,0.0651626048940967,0.16491646292950657,1325.9400000000005,10388.539999999994,19.610675171304138,1019.5952656803711
Lexas,Regular,RC,2015,3641,300h,1,5.64435,DAA-AVC10,4,レギュラー,23.2,56412140,12.051126000000002,0.10229885057471265,58,6.454284485573495e-05,0.9279170405519096,1.5774066532558109,14.596619288746796,130.9,2865.3,137.10311374999998,1775.5235905,0.06929139252080962,0.1603959384198239,1498.409999999999,9562.409999999974,75.89639610087761,1038.9842477338752
Lexas,Regular,RC,2016,1795,300h,1,5.65,DAA-AVC10,4,レギュラー,23.2,56950757,12.051126000000002,0.10229885057471265,58,3.1518457252464616e-05,0.9300480413280547,1.5938661213300724,15.016655081678433,133.5,3019.4,137.14193824999998,1825.20683675,0.07050522703271378,0.1839436476036327,1440.5299999999997,9737.039999999979,75.89971215965897,1027.9639990237265
Lexas,Regular,RCF,2014,455,5.0,0,9.597247983870968,DBA-USC10,4,ハイオク,8.2,55952365,12.0989075,0.2664804469273743,59,8.131917212078524e-06,0.9188134228106355,1.2721138617626202,14.916187144420334,135.0,2781.4,116.00892975,1814.24892425,0.1654126030714681,4.772833110413352,911.94,19883.54,18.90755417698483,1027.3863933640605
Lexas,Regular,RCF,2015,1289,5.0,0,9.530460000000001,DBA-USC10,4,ハイオク,8.2,56412140,12.0989075,0.2664804469273743,59,2.284969157348046e-05,0.9279170405519096,1.4132250569031493,14.596619288746796,145.9,2865.3,137.05533225,1775.5235905,0.18375244190107876,4.691606585981508,940.4099999999999,22987.40999999999,74.33594257013056,1047.014310009683
Lexas,Regular,RCF,2016,330,5.0,0,9.67,DBA-USC10,4,ハイオク,8.2,56950757,12.0989075,0.2664804469273743,59,5.794479606302687e-06,0.9300480413280547,1.4296845249774108,15.016655081678433,148.5,3019.4,137.09415675,1825.20683675,0.17956159292588703,4.819417096210596,960.5300000000002,25901.04,74.33554844321861,1035.8618805408623
Lexas,Regular,RX,2009,8827,350,0,4.727777777777778,DBA-GGL10W,5,ハイオク,9.7,52877802,15.195550499999998,0.1497326203208556,61,0.00016693205213030602,0.9291896626111653,1.0289841871679464,15.518376580315907,67.6,2373.8999999999996,74.055283875,1822.936816125,0.0178662313704247,0.5984029227244241,110.12000000000012,7407.520000000011,53.13881609172313,3214.1666544215477
Lexas,Regular,RX,2010,6578,350,0,4.762072538860104,DBA-GGL10W,5,ハイオク,9.7,53362801,15.195550499999998,0.1497326203208556,61,0.00012326939134997805,0.9249569564386247,1.0289841871679464,15.964914752889067,67.89999999999999,2492.0,74.055283875,1862.974821,0.0178662313704247,0.6058068188907137,112.26999999999998,8225.170000000006,53.13881609172313,3333.712313782773
Lexas,Regular,RX,2011,7219,350,0,4.77196261682243,DBA-GGL10W,5,ハイオク,9.7,53783435,15.195550499999998,0.1497326203208556,61,0.00013422348349449975,0.9389811007794501,0.939803777372844,14.932421329437059,89.6,2414.6,73.89675575,1755.657723115,0.02382406865798259,0.5852890009061396,539.7599999999998,8813.869999999995,54.42616796577295,3034.0245462365274
Lexas,Regular,RX,2012,9201,350,0,4.9326923076923075,DBA-GGL10W,5,ハイオク,9.1,54171475,15.195550499999998,0.14893617021276595,61,0.0001698495379717831,0.9197618488328037,0.8836004948620432,15.462568018027904,89.7,2610.2999999999997,74.385107,1834.963265625,0.02282068524863673,0.6160301800572627,582.1699999999996,12699.130000000005,52.25931584420414,3218.693613239928
Lexas,Regular,RX,2013,7815,350,0,4.932950310559007,DBA-GGL10W,5,ハイオク,9.1,54594744,15.195550499999998,0.14893617021276595,61,0.0001431456478667617,0.9195631909181587,0.8827337690698961,14.818632865321991,89.9,2715.9,74.63331000000001,1801.343991625,0.022842226605237326,0.6218185628355215,596.5699999999999,15891.799999999996,50.5568303337609,3147.641021035539
Lexas,Regular,RX,2014,5222,350,0,4.940618951612904,DBA-GGL10W,5,ハイオク,9.1,55952365,15.195550499999998,0.14893617021276595,61,9.332938831093198e-05,0.9188134228106355,1.3896581384772286,14.916187144420334,134.1,2781.4,112.91228674999999,1814.24892425,0.03882005544615286,0.6131721787507622,809.8800000000001,17321.509999999987,70.71100229122158,3061.0511220970293
Lexas,Regular,RX,2015,3530,200t,0,4.94505,DBA-AGL20W,5,ハイオク,11.8,56412140,15.845800499999998,0.1259259259259259,61,6.25751832850163e-05,0.9279170405519096,1.5537795779045975,14.596619288746796,142.29999999999998,2865.3,133.30843925,1775.5235905,0.04923345941244511,0.30105682547817336,622.8899999999999,13445.249999999985,108.37012760562084,3866.3184268566256
Lexas,Regular,RX,2016,17679,200t,0,4.95,DBA-AGL20W,5,ハイオク,11.8,56950757,15.845800499999998,0.1259259259259259,61,0.00031042607563583395,0.9300480413280547,1.570239045978859,15.016655081678433,144.89999999999998,3019.4,133.34726375,1825.20683675,0.0496695157394863,0.32632523596795515,624.29,15537.359999999986,108.07879098415196,3901.673705373978
Lexas,Regular,SC430,2006,1535,430,0,7.019722222222223,DBA-UZZ40,4,ハイオク,8.7,51102005,11.214488124999999,0.16091954022988506,66,3.0037960350088024e-05,0.9152275336359111,0.5274694541383657,15.635919032966184,30.900000000000002,2374.8,38.086725,1814.021644625,0.0029542450140053467,0.7919516817167054,11.459999999999923,9377.949999999997,8.773263185645078,959.496726495323
Lexas,Regular,SC430,2007,872,430,0,7.019722222222223,DBA-UZZ40,4,ハイオク,8.7,51713048,11.214488124999999,0.16091954022988506,66,1.686228202986604e-05,0.9201741889203668,0.5263053743157492,15.67881654290661,30.900000000000002,2377.8,38.138594999999995,1822.916838,0.002883069470501931,0.7878623826568685,11.459999999999923,9177.549999999996,8.912072687157547,987.0498745179648
Lexas,Regular,SC430,2008,621,430,0,7.193610547667344,DBA-UZZ40,4,ハイオク,8.7,52324877,11.214488124999999,0.16091954022988506,66,1.1868159766529408e-05,0.9235641012591391,0.7766012323039149,15.436259716530179,39.099999999999994,2400.7999999999997,50.132192,1810.9246883750002,0.010871195646531079,0.8278249864425993,11.71000000000015,9308.46,9.50755356226523,1024.4842639994822
Lexas,Regular,SC430,2009,256,430,0,7.2972222222222225,DBA-UZZ40,4,ハイオク,8.7,52877802,11.214488124999999,0.16091954022988506,66,4.8413510077442326e-06,0.9291896626111653,1.0177972672589168,15.518376580315907,68.6,2373.8999999999996,78.03634625,1822.936816125,0.015820496206353174,0.8037605443841658,135.92000000000007,9229.720000000008,27.78501578107216,1011.3552321034149
Lexas,Regular,SC430,2010,188,430,0,7.3501554404145075,DBA-UZZ40,4,ハイオク,8.7,53362801,11.214488124999999,0.16091954022988506,66,3.523053446913328e-06,0.9249569564386247,1.0177972672589168,15.964914752889067,68.89999999999999,2492.0,78.03634625,1862.974821,0.015820496206353174,0.8150746303632479,138.67000000000007,10209.970000000008,27.78501578107216,1029.1284366513719
Matsuda,KEI,AZ-オフロード,2006,679,660 XC 4WD,0,1.623888888888889,ABA-JM23W,4,レギュラー,14.8,51102005,8.588076875,0.064,18,1.3287149887758807e-05,0.9152275336359111,1.5226802565603161,14.73762777077412,243.09999999999997,2156.5,173.824504625,1680.91027625,0.028187998733297193,0.33415554457136065,276.21000000000095,3310.269999999997,189.4204635670785,1984.9566414161018
Matsuda,KEI,AZ-オフロード,2007,568,660 XC 4WD,0,1.623888888888889,ABA-JM23W,4,レギュラー,14.8,51713048,8.588076875,0.064,18,1.0983688294683384e-05,0.9201741889203668,1.3242117564075846,14.977829701044659,205.89999999999998,2196.7000000000003,137.558884,1726.12296025,0.03122627101016079,0.3350463674096258,235.45000000000073,3114.0299999999916,125.28397984007916,2123.7824184723904
Matsuda,KEI,AZ-オフロード,2008,561,660 XC 4WD,0,1.6008316430020286,ABA-JM23W,4,レギュラー,14.8,52324877,8.588076875,0.064,18,1.0721477663483089e-05,0.9235641012591391,1.4169020596071453,14.892878429456832,217.7,2216.1,153.201288125,1710.4820035,0.03212227592159683,0.38360121923121815,232.85000000000036,2867.149999999994,171.74812677878526,2115.3557446942687
Matsuda,KEI,AZ-オフロード,2009,485,660 XC 4WD,0,1.623888888888889,ABA-JM23W,4,レギュラー,14.8,52877802,8.588076875,0.064,18,9.172090776390441e-06,0.9291896626111653,1.3407505745722497,15.29234281323246,195.39999999999998,2241.0,146.25631975,1757.343253875,0.03115411702390289,0.4063258131951879,209.0000000000009,3048.100000000006,174.55076132151498,2275.3650051853692
Matsuda,KEI,AZ-オフロード,2010,398,660 XC 4WD,0,1.6356683937823835,ABA-JM23W,4,レギュラー,14.8,53362801,8.588076875,0.064,18,7.458379105699493e-06,0.9249569564386247,1.3428211542405517,15.736810406137318,190.79999999999998,2364.0,146.524974,1797.1126045,0.03132916030238564,0.41682501094636404,214.08000000000175,3154.9400000000023,175.011617997357,2294.9511679405587
Matsuda,KEI,AZ-オフロード,2011,487,660 XC 4WD,0,1.6390654205607478,ABA-JM23W,4,レギュラー,14.8,53783435,8.588076875,0.064,18,9.05483258925355e-06,0.9389811007794501,1.3428211542405517,14.615136572890206,188.0,2311.1,146.562475875,1689.599476615,0.03132916030238564,0.3931755323916162,187.20000000000073,3516.649999999994,175.09739676264326,2147.677150991607
Matsuda,KEI,AZ-オフロード,2012,398,660 XC 4WD,0,1.640769230769231,ABA-JM23W,4,レギュラー,14.8,54171475,8.588076875,0.064,18,7.347040116592727e-06,0.9197618488328037,1.5734537507486692,14.857650932354044,257.59999999999997,2436.7,178.43355025,1737.522296,0.033062061737716864,0.38749171444411123,425.4400000000014,4722.529999999999,213.06634018648583,2246.634685250119
Matsuda,KEI,AZ-オフロード,2013,442,660 XC 4WD,0,1.6339751552795034,ABA-JM23W,4,レギュラー,14.8,54594744,8.588076875,0.064,18,8.096017448126508e-06,0.9195631909181587,1.4319745066823073,14.354328297922345,265.2,2534.9,164.177203,1718.40757225,0.026610351508488894,0.3444772929898918,608.1600000000017,6132.069999999978,180.0133064957754,2237.384770046414
Matsuda,KEI,AZ-オフロード,2014,71,660 XC 4WD,0,1.5911491935483872,ABA-JM23W,4,レギュラー,14.8,55952365,8.588076875,0.064,18,1.2689365319946709e-06,0.9188134228106355,1.2725008972719989,15.118280555838329,263.8,2646.0,153.600295125,1780.1683894999999,0.01772153271837615,0.40912381090214445,758.1999999999998,6783.159999999989,175.94447258137325,2379.961467657762
Matsuda,KEI,AZ-ワゴン,2006,27922,660 FA,1,0.9332222222222222,DBA-MJ21S,4,レギュラー,21.0,51102005,8.237543125,0.06585365853658537,19,0.000546397347814435,0.9152275336359111,1.5208265980237308,14.73762777077412,236.89999999999998,2156.5,174.175038375,1680.91027625,0.026397645753592325,0.31514272823140566,851.5699999999997,9419.75,217.0388855783549,2290.4919506590995
Matsuda,KEI,AZ-ワゴン,2007,29214,660 FA,1,0.9332222222222222,DBA-MJ22S,4,レギュラー,21.0,51713048,8.237543125,0.06585365853658537,19,0.0005649251229592965,0.9201741889203668,1.3223580978709992,14.977829701044659,199.7,2196.7000000000003,137.90941775000002,1726.12296025,0.029449590661599162,0.31586515938052995,606.210000000001,9390.909999999989,145.17159688786387,2443.3210280315325
Matsuda,KEI,AZ-ワゴン,2008,31328,660 XG,1,1.0749888438133874,DBA-MJ23S,4,レギュラー,20.4,52324877,8.3126575,0.06666666666666667,19,0.0005987209487372517,0.9235641012591391,1.4142353929404787,14.892878429456832,212.1,2216.1,153.4767075,1710.4820035,0.029450798270358708,0.35643920094078174,585.6500000000015,7614.830000000002,191.04613287962547,2359.3370586091805
Matsuda,KEI,AZ-ワゴン,2009,27428,660 XG,1,1.090472222222222,DBA-MJ23S,4,レギュラー,20.4,52877802,8.3126575,0.06666666666666667,19,0.0005187053728140969,0.9291896626111653,1.338083907905583,15.29234281323246,189.79999999999998,2241.0,146.531739125,1757.343253875,0.02854033618173976,0.37773020708017047,614.4400000000023,7911.140000000014,194.67799942248485,2535.8497322830735
Matsuda,KEI,AZ-ワゴン,2010,24785,660 XG,1,1.125298445595855,DBA-MJ23S,4,レギュラー,20.4,53362801,8.3126575,0.06666666666666667,19,0.0004644621259667385,0.9249569564386247,1.3401544875738851,15.736810406137318,185.2,2364.0,146.800393375,1797.1126045,0.02870433636865824,0.3872526887802987,671.0400000000018,7428.860000000001,195.28684126957933,2558.723235630441
Matsuda,KEI,AZ-ワゴン,2011,21675,660 XG,1,1.1276355140186916,DBA-MJ23S,4,レギュラー,20.4,53783435,8.3126575,0.06666666666666667,19,0.00040300512602067903,0.9389811007794501,1.3401544875738851,14.615136572890206,182.4,2311.1,146.83789525,1689.599476615,0.02870433636865824,0.366101026225091,675.5200000000004,6411.849999999991,195.39327752081317,2398.7747186947563
Matsuda,KEI,AZ-ワゴン,2012,21363,660 XG,1,1.1288076923076924,DBA-MJ23S,4,レギュラー,20.4,54171475,8.3126575,0.06666666666666667,19,0.0003943588392230413,0.9197618488328037,1.5707870840820026,14.857650932354044,251.99999999999997,2436.7,178.708969625,1737.522296,0.030252530622612822,0.3605175761382231,725.6000000000022,6999.489999999991,236.95367461872684,2505.510840085368
Matsuda,KEI,AZ-ワゴン,2013,577,660 XG,1,1.1241335403726709,DBA-MJ23S,4,レギュラー,20.4,54594744,8.3126575,0.06666666666666667,19,1.0568782958300895e-05,0.9195631909181587,1.4293078400156407,14.354328297922345,259.6,2534.9,164.452622375,1718.40757225,0.02420693191729434,0.3194906531787507,626.0799999999999,6914.9499999999825,200.7024821278642,2495.0413737418166
Matsuda,KEI,キャロル,2006,8011,660 G,1,0.8633333333333334,CBA-HB24S,4,レギュラー,20.5,51102005,7.5114374999999995,0.07397260273972603,122,0.00015676488623098057,0.9152275336359111,1.5127076538205901,14.73762777077412,237.39999999999998,2156.5,174.90114400000002,1680.91027625,0.01993241623953046,0.24385053190481187,756.7199999999993,8505.25,287.53829043711175,3039.0860979353347
Matsuda,KEI,キャロル,2007,8217,660 GII,1,0.9147222222222223,DBA-HB24S,4,レギュラー,21.0,51713048,7.5114374999999995,0.07297297297297298,122,0.00015889606816446017,0.9201741889203668,1.3152387834346118,14.977829701044659,199.7,2196.7000000000003,138.63552337500002,1726.12296025,0.02352026485134298,0.25184231766874543,606.210000000001,9390.909999999989,197.31192974624946,3223.267273395777
Matsuda,KEI,キャロル,2008,8529,660 GII,1,0.9017342799188642,DBA-HB24S,4,レギュラー,21.0,52324877,7.5114374999999995,0.07297297297297298,122,0.00016300086094803433,0.9235641012591391,1.4079290866341725,14.892878429456832,211.5,2216.1,154.2779275,1710.4820035,0.023981909376360605,0.30069264563377773,679.25,8681.509999999995,260.1251619917257,3198.494630912719
Matsuda,KEI,キャロル,2009,8241,660 GII,1,0.9147222222222223,DBA-HB24S,4,レギュラー,21.0,52877802,7.5114374999999995,0.07297297297297298,122,0.0001558498970891415,0.9291896626111653,1.3317776015992768,15.29234281323246,189.2,2241.0,147.332959125,1757.343253875,0.023151306128292165,0.3187065829282081,709.960000000001,8997.619999999995,265.3067148076502,3424.7424838457264
Matsuda,KEI,キャロル,2010,11505,660 GS,1,0.9617316062176167,DBA-HB25S,4,レギュラー,21.8,53362801,7.686704375,0.07297297297297298,122,0.00021559962716349916,0.9249569564386247,1.3338481812675789,15.736810406137318,183.79999999999998,2364.0,147.4263465,1797.1126045,0.023289190895970785,0.32614560842044593,922.4800000000005,10026.14,249.2659312252904,3246.223049226479
Matsuda,KEI,キャロル,2011,10080,660 GS,1,0.9637289719626169,DBA-HB25S,4,レギュラー,21.8,53783435,7.686704375,0.07297297297297298,122,0.0001874183008206895,0.9389811007794501,1.3338481812675789,14.615136572890206,181.0,2311.1,147.463848375,1689.599476615,0.023289190895970785,0.31033508000099097,934.8000000000011,8566.449999999997,249.4193163082232,3051.826681171133
Matsuda,KEI,キャロル,2012,10463,660 GS,1,0.9647307692307693,DBA-HB25S,4,レギュラー,21.8,54171475,7.686704375,0.07297297297297298,122,0.0001931459315073108,0.9197618488328037,1.5644807777756964,14.857650932354044,250.59999999999997,2436.7,179.33492275,1737.522296,0.02457033657453689,0.30521533160548886,967.2400000000034,9038.729999999996,300.83475891942817,3178.4982774127966
Matsuda,KEI,キャロル,2013,8970,660 GS,1,0.9607360248447208,DBA-HB25S,4,レギュラー,21.8,54594744,7.686704375,0.075,122,0.0001643015305649203,0.9195631909181587,1.4209745066823074,14.354328297922345,258.2,2534.9,165.0785755,1718.40757225,0.01816291236147813,0.2549740704356007,787.3600000000006,8561.069999999978,256.75080676778225,3164.128670066926
Matsuda,KEI,キャロル,2014,8657,660 GS,1,0.9355554435483872,DBA-HB25S,4,レギュラー,21.8,55952365,7.686704375,0.075,122,0.00015472089517574458,0.9188134228106355,1.261500897271999,15.118280555838329,256.8,2646.0,154.501667625,1780.1683894999999,0.011253512978392166,0.3089296386737015,700.7999999999993,8681.559999999983,248.28414532852867,3359.365811122563
Matsuda,KEI,キャロル,2015,8054,660 GL,1,0.9150840000000001,DBA-HB36S,4,レギュラー,37.0,56412140,7.386246875,0.08,122,0.00014277068730241397,0.9279170405519096,1.260641486590197,14.935683305987123,278.8,2703.6,157.55283112499998,1759.7387522499998,0.006525442572376194,0.2783145105088831,4711.759999999998,60089.01999999999,295.13969442479356,3815.4756448212574
Matsuda,KEI,キャロル,2016,6909,660 GL,1,0.9159999999999999,DBA-HB36S,4,レギュラー,37.0,56950757,7.386246875,0.08,122,0.00012131533212104625,0.9300480413280547,1.1538794098364074,15.47894064374681,268.8,2870.2999999999997,147.816327375,1819.19732675,0.005902482895120548,0.30690547976970395,4087.7199999999975,59827.93000000002,289.63198620427784,3911.1693402995843
Matsuda,KEI,スクラムワゴン,2006,3206,660 PXターボ ハイルーフ,0,1.3926388888888888,ABA-DG64W,4,レギュラー,15.0,51102005,9.414335,0.06666666666666667,154,6.273726441849004e-05,0.9152275336359111,1.5200135898936495,14.73762777077412,242.89999999999998,2156.5,172.99824650000002,1680.91027625,0.025649259587197715,0.3071246409050099,274.3700000000008,3329.75,140.84957281623792,1408.6716791556428
Matsuda,KEI,スクラムワゴン,2007,3313,660 PXターボ ハイルーフ,0,1.3926388888888888,ABA-DG64W,4,レギュラー,15.0,51713048,9.414335,0.06666666666666667,154,6.406506922585572e-05,0.9201741889203668,1.321545089740918,14.977829701044659,205.7,2196.7000000000003,136.73262587500002,1726.12296025,0.028700697198209196,0.30777972011516574,230.60999999999967,3135.309999999983,92.01869924444145,1517.4066784397655
Matsuda,KEI,スクラムワゴン,2008,3373,660 PXターボ ハイルーフ,0,1.3728651115618664,ABA-DG64W,4,レギュラー,15.0,52324877,9.414335,0.06666666666666667,154,6.446264555958727e-05,0.9235641012591391,1.4142353929404787,14.892878429456832,217.5,2216.1,152.37503,1710.4820035,0.029450798270358708,0.35643920094078174,229.25,2874.709999999992,127.50815825883183,1519.9523007752505
Matsuda,KEI,スクラムワゴン,2009,2484,660 PXターボ ハイルーフ,0,1.3926388888888888,ABA-DG64W,4,レギュラー,15.0,52877802,9.414335,0.06666666666666667,154,4.697623399701826e-05,0.9291896626111653,1.338083907905583,15.29234281323246,195.2,2241.0,145.430061625,1757.343253875,0.02854033618173976,0.37773020708017047,208.36000000000058,3057.6199999999953,126.91282681567054,1632.2718616889688
Matsuda,KEI,スクラムワゴン,2010,2215,660 PXターボ ハイルーフ,0,1.4027409326424871,ABA-DG64W,4,レギュラー,14.4,53362801,9.414335,0.06666666666666667,154,4.150831587719693e-05,0.9249569564386247,1.3401544875738851,15.736810406137318,191.2,2364.0,145.698715875,1797.1126045,0.02870433636865824,0.3872526887802987,215.04000000000087,3224.060000000012,126.92972797775656,1645.6370826096681
Matsuda,KEI,スクラムワゴン,2011,2824,660 PXターボ ハイルーフ,0,1.4056542056074768,ABA-DG64W,4,レギュラー,14.4,53783435,9.414335,0.06666666666666667,154,5.2506873166431264e-05,0.9389811007794501,1.3401544875738851,14.615136572890206,188.4,2311.1,145.73621775,1689.599476615,0.02870433636865824,0.366101026225091,185.92000000000007,3660.25,126.95353428519957,1527.2838657658504
Matsuda,KEI,スクラムワゴン,2012,2386,660 PXターボ ハイルーフ,0,1.4071153846153848,ABA-DG64W,4,レギュラー,14.4,54171475,9.414335,0.06666666666666667,154,4.404532089997549e-05,0.9197618488328037,1.5707870840820026,14.857650932354044,258.0,2436.7,177.60729212500001,1737.522296,0.030252530622612822,0.3605175761382231,444.8000000000002,4919.889999999999,156.87892664334095,1606.5467185700982
Matsuda,KEI,スクラムワゴン,2013,1761,660 PXターボ ハイルーフ,0,1.4012888198757767,ABA-DG64W,4,レギュラー,14.4,54594744,9.414335,0.06666666666666667,154,3.22558523216081e-05,0.9195631909181587,1.4293078400156407,14.354328297922345,265.6,2534.9,163.350944875,1718.40757225,0.02420693191729434,0.3194906531787507,645.2800000000007,6431.349999999977,132.51009936758328,1599.1349168148954
Matsuda,KEI,スクラムワゴン,2014,1232,660 PXターボ ハイルーフ,0,1.4028296370967743,ABA-DG64W,4,レギュラー,14.4,55952365,9.414335,0.06666666666666667,154,2.2018729681935698e-05,0.9188134228106355,1.2698342306053323,15.118280555838329,264.20000000000005,2646.0,152.77403700000002,1780.1683894999999,0.015820194599592163,0.3814565368265628,805.8799999999983,7124.599999999991,131.0451385100564,1699.1494166325938
Matsuda,KEI,スクラムワゴン,2015,1531,660 PXターボ ハイルーフ,0,1.434564,ABA-DG17W,4,レギュラー,16.2,56412140,9.56456375,0.06808510638297872,154,2.7139548331263447e-05,0.9279170405519096,1.2725563802072182,14.935683305987123,299.6,2703.6,155.37451425,1759.7387522499998,0.012006369622674068,0.36956592256282716,1250.6399999999994,6574.779999999984,130.42409295661264,1687.573929991042
Matsuda,KEI,スクラムワゴン,2016,1537,660 PXターボ ハイルーフ,0,1.436,ABA-DG17W,4,レギュラー,16.2,56950757,9.56456375,0.06808510638297872,154,2.6988227742082517e-05,0.9300480413280547,1.1657943034534286,15.47894064374681,289.6,2870.2999999999997,145.6380105,1819.19732675,0.010603710660529508,0.40228050715170127,1317.1599999999999,7715.610000000001,130.41052875098194,1708.8495772226015
Matsuda,KEI,スピアーノ,2006,3340,660 G,1,1.0257222222222222,CBA-HF21S,4,レギュラー,19.8,51102005,7.536475625,0.06923076923076923,159,6.535947072918176e-05,0.9152275336359111,1.517449487329547,14.73762777077412,238.09999999999997,2156.5,174.876105875,1680.91027625,0.02343617214395613,0.28311839724160537,638.2100000000028,7349.2699999999895,284.80886840959147,3010.6746011265823
Matsuda,KEI,スピアーノ,2007,2451,660 GS,1,1.0586111111111112,CBA-HF21S,4,レギュラー,19.8,51713048,7.536475625,0.06835443037974684,159,4.7396161989910165e-05,0.9201741889203668,1.319857326027838,14.977829701044659,200.89999999999998,2196.7000000000003,138.61048525,1726.12296025,0.027205122254470165,0.2916320850973073,450.4500000000007,7270.029999999999,195.26823941411294,3193.722009509307
Matsuda,KEI,スピアーノ,2008,1538,660 GS,1,1.043580121703854,CBA-HF21S,4,レギュラー,19.8,52324877,7.536475625,0.06835443037974684,159,2.9393284574753994e-05,0.9235641012591391,1.4125476292273986,14.892878429456832,212.7,2216.1,154.252889375,1710.4820035,0.027870228374125672,0.34035043756195993,502.85000000000036,6656.149999999994,257.67493024983787,3169.3558359568888
Matsuda,KEI,フレア,2012,2958,660 XG,0,1.1963076923076925,DBA-MJ34S,4,レギュラー,28.8,54171475,8.212505,0.06666666666666667,210,5.4604383580103736e-05,0.9197618488328037,1.5707870840820026,14.857650932354044,243.59999999999997,2436.7,178.80912212500002,1737.522296,0.030252530622612822,0.3605175761382231,3175.0400000000027,28054.930000000022,246.27942390621865,2605.289792993455
Matsuda,KEI,フレア,2013,20319,660 XG,0,1.169636645962733,DBA-MJ34S,4,レギュラー,30.0,54594744,8.212505,0.06666666666666667,210,0.0003721786844535804,0.9195631909181587,1.4293078400156407,14.354328297922345,250.0,2534.9,164.552774875,1718.40757225,0.02420693191729434,0.3194906531787507,2991.5200000000004,29853.190000000002,208.82765011672564,2594.301624583728
Matsuda,KEI,フレア,2014,13538,660 XG,0,1.174227822580645,DBA-MJ34S,4,レギュラー,30.0,55952365,8.212505,0.06666666666666667,210,0.00024195581366399794,0.9188134228106355,1.2698342306053323,15.118280555838329,248.60000000000002,2646.0,153.97586700000002,1780.1683894999999,0.015820194599592163,0.3814565368265628,2503.159999999998,29850.679999999993,203.12386399357638,2758.030269923762
Matsuda,KEI,フレア,2015,9206,660 XG,0,1.164834,DBA-MJ34S,4,レギュラー,30.6,56412140,8.212505,0.06666666666666667,210,0.00016319182360392638,0.9279170405519096,1.2739748199235303,14.935683305987123,285.2,2703.6,156.726573,1759.7387522499998,0.012942548881448135,0.38326606533520646,2264.399999999998,29799.100000000006,215.90411991844212,2840.7680824600684
Matsuda,KEI,フレア,2016,7442,660 XG,0,1.166,DBA-MJ34S,4,レギュラー,30.6,56950757,8.212505,0.06666666666666667,210,0.0001306742946366806,0.9300480413280547,1.1672127431697408,15.47894064374681,275.2,2870.2999999999997,146.99006925,1819.19732675,0.011428156046313587,0.4165661191585075,1945.0,29508.570000000007,213.59754688640896,2902.6484947581957
Matsuda,KEI,フレアクロスオーバー,2014,9837,660 XG,0,1.2940675403225808,DBA-MS31S,4,レギュラー,29.2,55952365,8.337695625,0.06582278481012659,211,0.0001758102628905856,0.9188134228106355,1.2706781124618725,15.118280555838329,249.40000000000003,2646.0,153.850676375,1780.1683894999999,0.01639881065224369,0.3899781946216714,2238.5199999999986,26885.559999999998,193.59388607853907,2627.242837288377
