NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
201,2014,Daihatsu,Regular,ビーゴ,393,CX,0,1.75026411290323,ABA-J200G,5,レギュラー,13.8,55952365,11.47252275,0.0939655172413793,7.02383178977332e-6,0.918813422810635,0.3493988884678536,79,46.62689625,0.03163552852222692,1768.6000000000001,552.1288999764843,12.342477055602785,1794.4,1435.76825525,1.5063094322455348,31608.82,18577.418698541485,0.646598871958841,212.5,84.67978475,15.7142170639101,2698.3,1846.204454,0.00673860925224465,1163.61,77.0866891862786,0.224452237579136,7450.75,936.813565084536,-11.781529450636384,0.2554333712264743,65.2,35.154373500000005,11.993078167134932,1715.4,1389.141359,3,110,0.0012907076870969994,349.9599999999998,8.747756993525059,0.192049344489448,3443.5799999999945,629.4437177975997,2512680,1.5640670519126987e-4,-8.763050858705101
201,2015,Daihatsu,Regular,ビーゴ,301,CX,0,1.736262,ABA-J200G,5,レギュラー,13.8,56412140,11.47252275,0.0939655172413793,5.33573092600281e-6,0.92791704055191,0.3493988884678536,79,46.584961875,0.03163552852222692,1768.6000000000001,551.045082859658,12.386278809137131,1827.3,1433.265728,1.5302898523943487,33046.69,18702.878343520515,0.707047478151428,244.1,92.850355375,15.4753117971845,2761.5,1820.354952125,0.00785186184289166,1489.89,87.5877586805286,0.223244043226904,8948.64999999999,1008.75074365503,-12.0662717306348,0.2554333712264743,65.2,35.112439124999995,12.036879920669278,1748.3,1386.680766125,3,109,0.0012907076870969994,349.9599999999998,8.626126019088133,0.1989685373539536,3782.970000000001,680.8268171180425,2375393,1.267158739627506e-4,-8.973563190696954
201,2016,Daihatsu,Regular,ビーゴ,125,CX,0,1.738,ABA-J200G,5,レギュラー,13.8,56950757,11.47252275,0.0939655172413793,2.19487863875102e-6,0.930048041328055,0.4138848697762648,104,57.244754375,0.03579397030753568,2396,664.8454479714705,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,0.771533459459839,269.1,103.510147875,15.847321076882,2893.2,1859.417230375,0.00872090488171484,1617.73,88.4174781085499,0.247869319306689,10492.32,999.999356566572,-12.956864766001505,0.3199193525348855,90.2,45.772231625,12.256481487901796,1870.4,1406.174244625,4,111,0.0021597507259201593,477.8000000000002,9.455845447109368,0.222045095557577,5274.199999999997,673.0575600706106,2457157,5.08718002146383e-5,-9.886201811223456
216,2006,Daihatsu,Regular,ブーン,7513,CL,0,1.05758333333333,DBA-M300S,5,レギュラー,21,51102005,9.188011125,0.0788888888888889,1.4701967173303e-4,0.915227533635911,0.3717972837480628,63.4,44.11548225,0.03513524068066815,1053.08,493.9135749894873,12.249850024227634,1573.2,1373.70096925,1.4290044787164533,24213.579999999998,17195.99391573993,0.864160207335525,194,97.973469875,15.38125893111,2199.4,1756.16137675,0.0021276925548642,272.92,41.1683286959515,0.225144604306206,9998.40000000001,1657.10623760834,-8.736361584845987,0.2929083948591739,42.4,34.927471125,11.878052740479571,1509.8,1329.585487,3,109,0.001367718627578736,154.27999999999997,20.924685326502527,0.19813326243913187,7817.9000000000015,1471.3186275718508,2779597,0.0027029098103070336,-5.913426378760582
216,2007,Daihatsu,Regular,ブーン,5387,CL,0,1.05758333333333,DBA-M300S,5,レギュラー,21.5,51713048,9.20079,0.0788888888888889,1.0417100148496e-4,0.920174188920367,0.3717972837480628,63.9,44.128261125,0.03513524068066815,1074.33,494.1485631804635,12.11492891427633,1558.1,1372.37381275,1.4108126119612587,23733.53,17318.839968234755,0.876215547809564,192.8,98.123698625,15.4109370207538,2203.1,1764.9454325,0.00191793303218579,300.51,40.7642073955499,0.22804073013606,10785.46,1712.3863976613,-9.08628447298836,0.2929083948591739,42.4,34.927471125000004,11.743131630528268,1494.1999999999998,1328.245551625,3,108,0.001367718627578736,175.62999999999988,20.73698232428592,0.19500549179724125,8331.600000000006,1525.5645825855245,2611041,0.002063161781067398,-6.183515627673308
216,2008,Daihatsu,Regular,ブーン,3899,CL,0,1.04256693711968,DBA-M300S,5,レギュラー,21.5,52324877,9.20079,0.0788888888888889,7.45152253296267e-5,0.923564101259139,0.3709801922937899,64.7,44.05533375,0.03498101619995498,1098.33,492.46992284086855,12.034179471621776,1543.8,1357.483217375,1.4632231980092205,23551.26,17251.86465360627,0.873176234133069,193.8,98.175961875,15.421715366042,2233.3,1764.894616625,0.00195188668462826,288.75,40.3023449497371,0.277227182053096,10129.66,1750.88395961638,-9.424992016083761,0.292091303404901,43.2,34.854543750000005,11.663199279327987,1479.1,1313.427883625,3,106,0.0013424130207619553,165.2299999999998,20.400320909943503,0.24773493749060282,7850.129999999997,1563.6273381638712,2518463,0.0015481664809052188,-6.470683963792832
216,2009,Daihatsu,Regular,ブーン,6091,CL,0,1.05758333333333,DBA-M300S,5,レギュラー,21.5,52877802,9.20079,0.0788888888888889,1.1519011323504e-4,0.929189662611165,0.3717972837480628,63.9,44.02668825,0.03513524068066815,1074.33,491.81347110466857,12.578831465581839,1609.4,1417.739259375,1.5449101777151046,24928.44,18134.094418444354,0.873993325587342,193,98.147316375,15.7442111733285,2236.7,1804.839544125,0.00197719229144508,299.15,40.1730156734266,0.291458228651289,10484.73,1875.81019637451,-8.995484232808394,0.2929083948591739,42.4,34.82589825,12.207034181833777,1545.5,1373.712571125,3,110,0.001367718627578736,175.62999999999988,20.27099163363357,0.2683564574809094,8245.11,1675.798201428308,2420778,0.002516133243114404,-5.985031983233624
216,2010,Daihatsu,Regular,ブーン,4457,CL,0,1.13875647668394,DBA-M600S,5,レギュラー,20.8,53362801,9.303021,0.0758241758241758,8.35226021962378e-5,0.924956956438625,0.3679154792290768,64,44.15756475,0.03450686504924705,1068.72,494.36158594320955,12.845055044091252,1673.3,1440.849757875,1.5787072364017918,26435.07,18417.062006169697,0.791018509381391,169.6,90.814753125,16.2767888751723,2379.2,1852.10788125,0.00207119005350309,247.360000000001,37.2667507443516,0.321726312226291,8598.46000000001,1815.72451286462,-9.312385201618854,0.29209130340490097,43.2,34.85454375,12.477139564862176,1609.3,1396.6921931250001,3,112,0.0017103116359063128,136.87999999999988,18.948880492754142,0.29598495466930363,6875.149999999994,1628.9611832320152,2652689,0.0016801818833643899,-6.388853227519708
216,2011,Daihatsu,Regular,ブーン,1999,CL,0,1.1411214953271,DBA-M600S,5,レギュラー,20.8,53783435,9.303021,0.0758241758241758,3.7167577712357e-5,0.93898110077945,0.2565821458957438,52.6,31.275513749999998,0.022111753938136008,938.76,328.41434797660855,12.112031197730373,1658.7,1377.23221,1.481788427696163,27241.77,17576.557572429494,0.665228294281172,171.4,77.95774025,15.2809052570254,2321.7,1757.489268115,0.00116262120006354,180.120000000002,24.4008053284961,0.30897808337421,7532.92999999999,1707.16900173458,-10.13711381665067,0.180757970071568,31.8,21.97249275,11.85544905183463,1606.1000000000001,1345.9566962499998,2,108,4.4941136889617775e-4,48.51999999999998,6.139424751854051,0.2827423760531693,6214.369999999995,1552.2059742997735,2064953,9.680607742645959e-4,-6.940215689327294
216,2012,Daihatsu,Regular,ブーン,1731,CL,0,1.22538461538462,DBA-M600S,5,レギュラー,23,54171475,9.303021,0.0758241758241758,3.19540865372412e-5,0.919761848832804,0.3679154792290768,66.2,44.15756475,0.03450686504924705,1165.08,494.36158594320955,12.430263416776459,1714.2,1426.354711625,1.5180577869092984,28788.96,18349.863017640986,0.776561627614505,185,90.83979125,15.642718879664,2501.1,1824.401110875,0.0024235214670737,440.52,37.210261069396,0.304150260474763,12041.53,1806.72761977559,-10.267569978767344,0.29209130340490097,43.2,34.85454375,12.062347937547383,1648,1382.197146875,3,110,0.0017103116359063128,235.87999999999988,18.948880492754142,0.2867393604578048,10005.880000000005,1658.3652345698683,2677717,6.464462077209802e-4,-7.344020568595436
216,2013,Daihatsu,Regular,ブーン,1363,CL,0,1.22031055900621,DBA-M600S,5,レギュラー,23,54594744,9.303021,0.0758241758241758,2.49657732619829e-5,0.919563190918159,0.4361913412980423,90.8,57.059374125,0.03916845839050745,1804.8,660.8182710920474,11.702559366725794,1705.1,1377.2144135,1.3893277633168255,29522.47,17740.52023689543,0.621424791270773,164,81.6830125,15.1530538375097,2627.9,1800.186818625,0.00237411840353006,395.84,36.3105902138034,0.265022116502852,11013.47,1774.66783810299,-10.514148226479733,0.3603671654738665,67.8,47.756353125,11.26636802542775,1614.3,1320.1550393750001,4,105,0.001767288676453406,273.00000000000045,31.90015826078934,0.2453102569451362,9004.869999999995,1604.1928279567837,2514082,5.421461988908875e-4,-7.519974853246743
216,2014,Daihatsu,Regular,ブーン,1159,CL,0,1.27291935483871,DBA-M600S,5,レギュラー,27.6,55952365,9.32857875,0.0758241758241758,2.07140484588989e-5,0.918813422810635,0.3493988884678536,79,46.62689625,0.03163552852222692,1768.6000000000001,552.1288999764843,12.342477055602785,1794.4,1435.76825525,1.5063094322455348,31608.82,18577.418698541485,0.664740213376045,198.7,86.82372875,15.7142170639101,2698.3,1846.204454,0.00280614419380833,630.93,43.4130471446788,0.311012783109178,22674.91,1851.49719851007,-10.700026219165895,0.27357471264367783,51.4,37.2983175,11.993078167134932,1715.4,1389.141359,3,110,0.001646985575972773,454.84000000000015,30.293078883881094,0.28836698882316925,18943.73999999999,1680.3226383826332,2512680,4.6126048681089516e-4,-7.681547627234611
216,2015,Daihatsu,Regular,ブーン,1062,CL,0,1.262736,DBA-M600S,5,レギュラー,27.6,56412140,9.32857875,0.0758241758241758,1.88257350279567e-5,0.92791704055191,0.3493988884678536,79,46.584961875,0.03163552852222692,1768.6000000000001,551.045082859658,12.386278809137131,1827.3,1433.265728,1.5302898523943487,33046.69,18702.878343520515,0.725188819568631,230.3,94.994299375,15.4753117971845,2761.5,1820.354952125,0.00303242159969855,656.370000000001,44.3522116207027,0.310377103109945,20714.53,1946.38379844773,-10.805472793581794,0.27357471264367783,51.4,37.256383125,12.036879920669278,1748.3,1386.680766125,3,109,0.001646985575972773,454.84000000000015,29.991638006093922,0.29995563960977645,17803.77000000002,1765.7513877957863,2375393,4.470839141144223e-4,-7.712764253643945
216,2016,Daihatsu,Regular,ブーン,5307,X,0,1.15,DBA-M700S,5,レギュラー,28,56950757,9.26780625,0.0758241758241758,9.31857674868132e-5,0.930048041328055,0.4138848697762648,104,57.244754375,0.03579397030753568,2396,664.8454479714705,12.670366357678061,1974.4,1463.418999,1.5811357652264435,38154.4,18992.950646222136,0.789674800877043,254.9,105.714864375,15.847321076882,2893.2,1859.417230375,0.00316097625457587,706.090000000002,46.7073136498134,0.339259235523377,21514.36,2019.90739975932,-9.208396520475914,0.33806069395208904,76,47.976948125,12.256481487901796,1870.4,1406.174244625,4,111,0.0017755402308500881,492,33.24002665648618,0.32483950624518787,18039.999999999985,1797.8421207182946,2457157,0.002159813149912684,-6.137733565697862
9,2008,Fiat,Foreign,500,2495,1.2 8V ラウンジ,0,2.27966531440162,ABA-31212,4,ハイオク,15.6,52324877,8.727346875,0.0683168316831683,4.76828641183428e-5,0.923564101259139,0.0683168316831683,15.6,8.727346875,0.004667189491226347,243.35999999999999,76.16658347657227,2.0520495455514545,237.8,229.999133625,0.2209311598098878,2912.84,2689.365107525889,0,0,0,16.3054636573808,2433,1863.544021625,0,0,0,0.368604052428294,3195.04000000001,2163.50205032537,-9.87142339688074,0,0,0,1.983732713868286,222.20000000000002,221.27178675000002,0,19,0,0,0,0.03389590281649335,360.6799999999994,198.13233686763215,136547,0.01827209678718683,-4.00238014850052
9,2009,Fiat,Foreign,500,3053,1.2 8V ラウンジ,0,2.3125,ABA-31212,4,ハイオク,15.6,52877802,8.727346875,0.0683168316831683,5.77368930728248e-5,0.929189662611165,0.0683168316831683,15.6,8.727346875,0.004667189491226347,243.35999999999999,76.16658347657227,2.002974944848685,241.1,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0,0,0,16.6287765561215,2435.6,1903.460303625,0,0,0,0.388140302256074,3372.29999999999,2317.60718323659,-9.686171790910004,0,0,0,1.9346581131655167,225.5,224.342673625,0,19,0,0,0,0.027969246868737918,345.170000000001,220.12168340481912,113550,0.026886833993835315,-3.6161185547988266
9,2010,Fiat,Foreign,500,4280,1.2 8V ポップ,0,2.01870466321244,ABA-31212,4,ハイオク,19.2,53362801,8.727346875,0.0704081632653061,8.02056848552609e-5,0.924956956438625,0.0704081632653061,19.2,8.727346875,0.004957309454394,368.64,76.16658347657227,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0,0,0,17.0732233971126,2550.4,1943.4983085,0,0,0,0.374858398497418,6188.53999999999,2336.14809305239,-9.352908085989567,0,0,0,1.9779313092607613,242.7,223.367920625,0,19,0,0,0,0.02762749082325522,931.7700000000023,208.286778058271,133753,0.03199928225908952,-3.442041805837406
9,2011,Fiat,Foreign,500,4501,1.2 8V ポップ,0,2.02289719626168,ABA-31212,4,ハイオク,19.2,53783435,8.727346875,0.0704081632653061,8.36874773803495e-5,0.93898110077945,0.0704081632653061,19.2,8.727346875,0.004957309454394,368.64,76.16658347657227,1.938752810065007,276.2,218.56374249,0.2070442477828546,4206.04,2550.9662034341077,0,0,0,15.9515495638655,2494.7,1836.02268249,0,0,0,0.356971563506469,5517.52999999998,2194.78092508092,-9.325461277858139,0,0,0,1.868344646799701,257,209.83639561500001,0,18,0,0,0,0.028225078652084568,604.1200000000008,183.1680994721678,143357,0.03139714140223358,-3.4610384283575804
9,2012,Fiat,Foreign,500,4506,1.2 ポップ,0,2.06653846153846,ABA-31212,4,ハイオク,19.2,54171475,8.727346875,0.0696969696969697,8.31803084556955e-5,0.919761848832804,0.0696969696969697,19.2,8.727346875,0.004857667584940313,368.64,76.16658347657227,1.839685910356347,298.3,215.50878025,0.18252444467068152,4896.57,2484.0165767460976,0,0,0,16.4254077134057,2689.9,1915.81657625,0,0,0,0.359808039810902,6291.09,2326.362245055,-9.310859412951363,0,0,0,1.7699889406593772,279.1,206.781433375,0,18,0,0,0,0.018379062492450637,446.0099999999984,169.541903101172,159210,0.02830224232146222,-3.5648142434978607
9,2013,Fiat,Foreign,500,4340,1.2 ポップ,0,2.05798136645963,ABA-31212,4,ハイオク,19.2,54594744,8.727346875,0.0696969696969697,7.94948319567173e-5,0.919563190918159,0.0696969696969697,19.2,8.727346875,0.004857667584940313,368.64,76.16658347657227,1.9598601869589216,334.4,228.398623,0.1966255737375618,5760.2,2656.0983685931537,0,0,0,15.7806058349077,2795.7,1882.44550525,0,0,0,0.315403738897339,6503.50999999999,2286.11991707994,-9.355962031081816,0,0,0,1.8901632172619518,315.2,219.671276125,0,19,0,0,0,0.02058629331482137,292.0400000000009,192.80202073789314,191874,0.02261901039223657,-3.7889645584891825
9,2014,Fiat,Foreign,500,4650,1.2 ポップ,0,2.01209879032258,ABA-31212,4,ハイオク,19.4,55952365,8.727346875,0.0696969696969697,8.31064066728904e-5,0.918813422810635,0.0696969696969697,19.4,8.727346875,0.004857667584940313,376.35999999999996,76.16658347657227,1.9666922934112545,346.3,230.51814,0.2016338029091958,6130.73,2700.618408359524,0,0,0,16.3850844834134,2905.2,1933.629414625,0,0,0,0.366559047688296,6907.48000000001,2417.60557185655,-9.310716563924244,0,0,0,1.8969953237142847,326.90000000000003,221.790793125,0,19,0,0,0,0.024642168253705965,221.48999999999796,200.3265403713449,192787,0.0241198836021101,-3.72471873291796
9,2015,Fiat,Foreign,500,4370,1.2 ポップ,0,1.996002,ABA-31212,4,ハイオク,19.4,56412140,8.727346875,0.0696969696969697,7.74655951715358e-5,0.92791704055191,0.0696969696969697,19.4,8.727346875,0.004857667584940313,376.35999999999996,76.16658347657227,1.7220858898691827,351.4,219.14753100000001,0.15851813450927518,6622.96,2572.1327127314757,0,0,0,16.2066278228803,3000,1915.950483375,0,0,0,0.365746039716186,7298.06000000001,2513.88465834012,-9.39086370729404,0,0,0,1.6523889201722128,332,210.42018412500002,0,18,0,0,0,0.010765482459558107,139.48000000000138,194.1447591127171,181329,0.024099840621191315,-3.725550051735971
9,2016,Fiat,Foreign,500,4229,1.2 ポップ,0,1.998,ABA-31212,4,ハイオク,19.4,56950757,8.78889375,0.0696969696969697,7.42571341062244e-5,0.930048041328055,0.0696969696969697,19.4,8.78889375,0.004857667584940313,376.35999999999996,77.24465334878906,1.8828893470505748,351.4,238.01526325,0.18089161382546337,6292,2876.742909735964,0,0,0,16.6431230838862,3156.7,1965.61100725,0,0,0,0.396539167442058,7958.21000000002,2496.30339033571,-9.43545766583132,0,0,0,1.8131923773536052,332,229.2263695,0,19,0,0,0,0.015581601996007666,184.88000000000102,237.8542575466863,182643,0.023154459793148383,-3.765567869351872
50,2012,Honda,KEI,N-BOX,211155,660 G,0,1.28769230769231,DBA-JF1,4,レギュラー,22.2,54171475,8.86349625,0.0623655913978495,0.00389790014024909,0.919761848832804,0.2990377076018009,101.4,42.013973750000005,0.018217074045710498,2145.8,353.6549351534555,2.2251553559699087,696.6,282.68043125,0.14731294403899628,15072.12,2364.987996650776,1.73140163511578,271.6,196.9174605,14.7013374565891,2415.3,1718.762966375,0.0510425730403223,1206.26,223.06702012555,0.388939672513767,9571.63000000003,1979.20636397346,-5.463676794013376,0.23667211620395137,79.2,33.15047750000001,1.9261176483681077,595.2,240.66645750000004,4,29,3.6508202804108256e-4,107.84000000000015,1.6813664608288263,0.0016434802303635088,791.7999999999993,23.325981832408615,1509692,0.13986627735988533,-1.9670684745455722
50,2013,Honda,KEI,N-BOX,234994,660 G,0,1.30304347826087,DBA-JF1,4,レギュラー,24.2,54594744,8.9135725,0.0610526315789474,0.0043043337651697804,0.919563190918159,0.368456455099972,132.6,50.351669375,0.02305800529800977,3091.24,423.2297789973231,2.1878832509199397,775.4,285.559815625,0.1422290664333897,18856.04,2408.0245835894198,1.28118803285665,277.9,168.363456125,14.5080621401691,2512.8,1713.8958235,0.0148137255955286,1056.73,185.826932779758,0.389260789728887,12885.78,1934.69465429433,-5.364276397290808,0.3074038235210246,108.39999999999999,41.438096875,1.8194267958199677,642.8,235.20814625,5,28,4.320758220907536e-4,187.23999999999978,2.3139163336761612,0.0013773404712686121,1051.2000000000044,16.35476816931532,1685471,0.13942334219930216,-1.9702403470457972
50,2014,Honda,KEI,N-BOX,179930,660 G,0,1.24875,DBA-JF1,4,レギュラー,25.2,55952365,8.9135725,0.0610526315789474,0.00321577112960283,0.918813422810635,0.3100294888078372,116.39999999999999,42.11412625,0.019644294907907513,2872.24,355.3726622610883,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.33377801571706,281.3,172.32736375,15.0599508058143,2618.1,1761.11582525,0.0173032645079253,1226.53,196.180060450719,0.444986463966387,14955.15,2046.61924408194,-5.655015897159083,0.2489768572288898,91.19999999999999,33.20055375,1.8355826152884542,667.5,233.95624,4,28,4.251817038923786e-4,180.8800000000001,1.8569006178132668,0.0016714083041630134,1057.1699999999983,21.496665153550566,1837114,0.09794166284727022,-2.323383254627975
50,2015,Honda,KEI,N-BOX,184920,660 G,0,1.26873,DBA-JF1,4,レギュラー,25.6,56412140,8.9135725,0.0610526315789474,0.00327801781673236,0.92791704055191,0.384471417210112,142,48.02312375,0.02519367168618393,3513.2799999999997,390.28891371609456,2.1679600935710064,840.7,272.26457125,0.14424393299000787,22681.73,2266.04942288194,1.81366468265133,377,211.4827895,14.401607478347,2616.8,1704.28146825,0.0341699097974307,1171.32,204.761450131423,0.426482018803103,14721.18,2134.33109845515,-5.645703417281513,0.3234187856311646,116.4,39.10955125,1.7834886763608944,698.7,224.24144750000002,5,27,6.122310473425513e-4,175.03999999999996,10.884371548438253,0.0019173503509479772,1089.7300000000032,23.373626817875902,1509632,0.12249342886213328,-2.099697892377905
50,2016,Honda,KEI,N-BOX,186367,660 G,0,1.27,DBA-JF1,4,レギュラー,25.6,56950757,8.9135725,0.0610526315789474,0.00327242357814489,0.930048041328055,0.32027388634591447,122.6,39.9608475,0.02107234871712434,3136.92,325.2886153847805,2.1595643488545813,850.3,272.96563875,0.1432317921862319,23139.65,2277.84531823129,1.79064699129723,351,193.877665875,14.861120430707,2799.5,1771.608662625,0.0584487825905489,980.119999999999,209.479131996656,0.436021723933052,14745.45,2167.4963455359,-5.649705376369976,0.25922125476696706,97,31.047275,1.8392904625086668,727.6999999999999,233.00479124999998,4,28,6.023406558281902e-4,136.59999999999945,10.159666243174229,0.0019402645566919396,1094.570000000007,23.396195495203756,1344017,0.13866416868239018,-1.9757003218609293
51,2012,Honda,KEI,N-ONE,18001,660 G,0,1.19423076923077,DBA-JG1,4,レギュラー,27,54171475,8.06227625,0.0690476190476191,3.322966561276e-4,0.919761848832804,0.2990377076018009,101.4,42.013973750000005,0.018217074045710498,2145.8,353.6549351534555,2.2251553559699087,696.6,282.68043125,0.14731294403899628,15072.12,2364.987996650776,1.72471960746601,266.8,197.7186805,14.7013374565891,2415.3,1718.762966375,0.0428764893340421,2636.66,308.71584249592,0.323308084922223,21572.59,2712.79204288636,-7.925841943052854,0.2299900885541818,74.4,33.95169750000001,1.9261176483681077,595.2,240.66645750000004,4,29,7.592590957112427e-4,315.1999999999998,1.1999013445287119,0.0013678319306604791,1926.5199999999968,15.702784157659153,1509692,0.011923624156450454,-4.429233623585043
51,2013,Honda,KEI,N-ONE,107583,660 G,0,1.18928571428571,DBA-JG1,4,レギュラー,27,54594744,8.06227625,0.0690476190476191,0.0019705743102303,0.919563190918159,0.368456455099972,132.6,50.351669375,0.02305800529800977,3091.24,423.2297789973231,2.1878832509199397,775.4,285.559815625,0.1422290664333897,18856.04,2408.0245835894198,1.27319304538798,275.1,169.214752375,14.5080621401691,2512.8,1713.8958235,0.00999372898620732,1658.73,256.433850035894,0.31121942098587,20031.38,2713.94232471331,-6.145573736513643,0.2994088360523529,105.6,42.289393125000004,1.8194267958199677,642.8,235.20814625,5,28,7.81365580122477e-4,304.84000000000015,1.3334326853777156,0.0014089480618287853,1465.6000000000058,12.17705523308723,1685471,0.06382963575166822,-2.7515376862686294
51,2014,Honda,KEI,N-ONE,34858,660 G,0,1.19336189516129,DBA-JG1,4,レギュラー,28.4,55952365,8.06227625,0.0690476190476191,6.2299422017282e-4,0.918813422810635,0.3100294888078372,116.39999999999999,42.11412625,0.019644294907907513,2872.24,355.3726622610883,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.32578302824839,278.1,173.17866,15.0599508058143,2618.1,1761.11582525,0.0116423553907108,2009.25,273.535897099873,0.361240858911789,24098.83,2862.90890618612,-7.2963011174240195,0.24098186976021813,88,34.05185,1.8355826152884542,667.5,233.95624,4,28,6.685673151699059e-4,293.52000000000044,1.3027142079054101,0.0014446847463298607,1587.7300000000032,15.187466025368849,1837114,0.01897432603529231,-3.9646684748929126
51,2015,Honda,KEI,N-ONE,22829,660 G,0,1.183815,DBA-JG1,4,レギュラー,28.4,56412140,8.06227625,0.0690476190476191,4.046823963778e-4,0.92791704055191,0.384471417210112,142,48.02312375,0.02519367168618393,3513.2799999999997,390.28891371609456,2.1679600935710064,840.7,272.26457125,0.14424393299000787,22681.73,2266.04942288194,1.80566969518266,374.2,212.33408575,14.401607478347,2616.8,1704.28146825,0.0249962243968937,1940.76,290.977115471064,0.347022407814291,21991.1,2940.56386887747,-7.737595058834065,0.31542379816249294,113.6,39.9608475,1.7834886763608944,698.7,224.24144750000002,5,27,7.054419626106381e-4,287.03999999999996,5.9393235831070115,0.0014834576975235325,1259.4099999999962,14.975571221580594,1509632,0.015122228463625572,-4.191589533930454
51,2016,Honda,KEI,N-ONE,17259,660 G,0,1.185,DBA-JG1,4,レギュラー,28.4,56950757,8.06227625,0.0690476190476191,3.0305128340963e-4,0.930048041328055,0.32027388634591447,122.6,39.9608475,0.02107234871712434,3136.92,325.2886153847805,2.1595643488545813,850.3,272.96563875,0.1432317921862319,23139.65,2277.84531823129,1.78265200382856,348.2,194.728962125,14.861120430707,2799.5,1771.608662625,0.0475628497510187,1592.75999999999,294.623398653684,0.355455411593202,21899.45,3001.65103385848,-8.029089477772407,0.2512262672982954,94.19999999999999,31.89857125,1.8392904625086668,727.6999999999999,233.00479124999998,4,28,6.819186072236777e-4,206.04000000000087,5.9393235831070115,0.001654252614736118,1253.0500000000102,15.467066861137937,1344017,0.012841355429284005,-4.355084423263357
52,2013,Honda,KEI,N-WGN,11510,660 G,0,1.16963664596273,DBA-JH1,4,レギュラー,29.2,54594744,8.287619375,0.0707317073170732,2.1082615571931e-4,0.919563190918159,0.368456455099972,132.6,50.351669375,0.02305800529800977,3091.24,423.2297789973231,2.1878832509199397,775.4,285.559815625,0.1422290664333897,18856.04,2408.0245835894198,1.27150895711853,272.9,168.98940925,14.5080621401691,2512.8,1713.8958235,0.00923923705217433,2307.73,235.486915970732,0.29719301358909,27273.78,2486.79485601651,-8.38062015646035,0.2977247477828988,103.39999999999999,42.06405,1.8194267958199677,642.8,235.20814625,5,28,9.527435355033212e-4,463.2399999999998,0.7466470748871643,0.0018720176814904232,2099.2000000000044,9.333401889940433,1685471,0.006828951669889307,-4.986584106215326
52,2014,Honda,KEI,N-WGN,146717,660 G,0,1.17120665322581,DBA-JH1,4,レギュラー,29.2,55952365,8.287619375,0.0707317073170732,0.00262217691781214,0.918813422810635,0.3100294888078372,116.39999999999999,42.11412625,0.019644294907907513,2872.24,355.3726622610883,2.1456121040962914,783.9,276.07036625,0.14108213446391282,19790.29,2322.991449592264,1.32409893997894,277.3,172.953316875,15.0599508058143,2618.1,1761.11582525,0.0107107311102258,2256.13,250.802484371852,0.346061795230823,26867.95,2625.5330416963,-5.859078222334542,0.239297781490764,87.19999999999999,33.826506875,1.8355826152884542,667.5,233.95624,4,28,8.013368838125229e-4,337.6800000000003,0.744139444072971,0.001853338713890873,1809.9700000000012,12.908029615386567,1837114,0.07986276300763044,-2.5274455798034343
52,2015,Honda,KEI,N-WGN,96038,660 G,0,1.162836,DBA-JH1,4,レギュラー,29.4,56412140,8.287619375,0.0698795180722892,0.00170243497233042,0.92791704055191,0.384471417210112,142,48.02312375,0.02519367168618393,3513.2799999999997,390.28891371609456,2.1679600935710064,840.7,272.26457125,0.14424393299000787,22681.73,2266.04942288194,1.80483779615799,373.2,212.108742625,14.401607478347,2616.8,1704.28146825,0.0241885403838182,2291.56,265.334237038868,0.339819177115642,25138.5,2706.69644817378,-6.300882769921717,0.3145918991378228,112.6,39.735504375000005,1.7834886763608944,698.7,224.24144750000002,5,27,7.591992678509588e-4,349.84000000000015,6.401981468301528,0.00163657316327101,1422.6100000000006,13.39012163938969,1509632,0.06361682847210445,-2.7548772450181067
